id,1,2,3,4,5
888,0.5811989562941758,0.6264202529548463,0.3513204580150477,0.5280911160575451,0.5403187239004963
889,0.4811107246521741,0.38374081205362265,0.6019717235598574,0.4341859840813242,0.5941875461517325
891,0.5245887081992058,0.5923395276081168,0.3558056106877283,0.40785903800045065,0.38288772639684504
893,0.4980472892771274,0.5146766414207915,0.5963420704448217,0.5372089042341054,0.5360847305974462
895,0.5347081280886062,0.5076658749722126,0.5664230145979325,0.5113531012574274,0.5955220626551305
897,0.6295379242570528,0.6560586844577885,0.37057985413227185,0.3929941479296971,0.5267903114211578
899,0.5201147994747168,0.45400681271028687,0.617545025165952,0.5225853977182658,0.4971789830536893
900,0.5274099258152232,0.4098528411057639,0.4245692787166689,0.36057516009334284,0.5733811014977731
903,0.44478666008416284,0.6509817586201486,0.4295543431335207,0.6115175993687411,0.44450167272403546
906,0.4482302149503716,0.5484792864925717,0.5434908575384162,0.6328617026431156,0.5476762478879886
908,0.5479266805941995,0.5449469845026914,0.34395334668331745,0.417573089764622,0.3591562429630874
910,0.4394320316420423,0.3201851535744134,0.3893054708607697,0.35414686762931985,0.5591218881588123
913,0.5119606411204709,0.3408671954435136,0.38087454616357336,0.3671949540754104,0.5236672520080533
914,0.5066099126880841,0.6076450325987505,0.48752427280474997,0.6311650542211238,0.5257901472612572
915,0.4600791695917261,0.36562842905416937,0.5998411553265135,0.45123334027550355,0.6587978258335846
918,0.49867799021959897,0.5999040978361239,0.3890395189314464,0.5459417702119731,0.48575424496191244
919,0.45017520849471715,0.4361771808674102,0.3588336615072703,0.3950047979114989,0.44023537565773685
921,0.4129582172049275,0.546729212861853,0.43796622728708173,0.44124417119491344,0.45161095843740956
928,0.5252339022393215,0.5818271787767538,0.3691063132289649,0.40445110551581137,0.43011360097846146
929,0.46643621111190164,0.5526986434254727,0.5176458647379525,0.4872001651312437,0.500878354741012
930,0.5998893006468833,0.5574684779772855,0.3986930809725902,0.4225828315679109,0.4197358640354464
932,0.5064407025649389,0.4969003612116757,0.6204821792262675,0.5032180143843218,0.5127780622744356
935,0.4884299360130881,0.4865709742571513,0.6089644665697274,0.4985633339565343,0.45965616202662923
936,0.5212917952437071,0.4792113335760429,0.35568392208223865,0.3901674074168743,0.4236290303793266
941,0.4372975611594876,0.567654008775467,0.3505223047557966,0.5384352299683149,0.4410324148581968
942,0.5350191916247988,0.49219926186758634,0.611587086264918,0.49206523794297147,0.46158864350636664
944,0.5365033920752558,0.6234964930885568,0.45609482041700167,0.500391665610266,0.532890246013403
945,0.556438664395017,0.6071857464267292,0.3616599292324711,0.4206848507360153,0.3875176251553033
946,0.5106977549539066,0.5836363270729121,0.3697498307209513,0.4343078854334496,0.41774158525480476
947,0.4714653331663966,0.35874015437693874,0.4277394937528167,0.3332510058126393,0.5403757858104159
949,0.4990514340897027,0.5340712110771603,0.356243515188965,0.44117537642653815,0.3658906091129614
950,0.39951093177187075,0.6355263560596354,0.39097598937281003,0.40037204036061147,0.45075398303168324
953,0.5402913545246071,0.6366952830856928,0.34430983008542815,0.501059180257097,0.526605462488015
954,0.5553420956021319,0.5502293656364065,0.5643024733997486,0.4943247638624772,0.48995547538147116
956,0.5675859409080035,0.6153613505120907,0.36878091489393044,0.42138016304472586,0.4386215309754342
957,0.5124471466110082,0.5264936392346364,0.6027167065843195,0.573915334605676,0.5203309431224992
958,0.42697816862260457,0.47560547554035315,0.5203542836117773,0.5055034050872115,0.5122375994122075
959,0.5798539456822245,0.6361887427633389,0.38119044499198435,0.4512597625875563,0.4432026046936142
963,0.47735750006548705,0.6344699575060855,0.4639845692088683,0.5610431126557887,0.47493073960523424
964,0.5273415783966298,0.45050125708789723,0.3732183513714705,0.4052030263479782,0.4302392143504488
965,0.5824250575387365,0.5673022124596383,0.41134662467029337,0.43493130216337966,0.5005216467336067
966,0.5975627141097106,0.5975303736562201,0.37441133147198713,0.39952237484116465,0.584718445687009
967,0.5150892963827363,0.5289561392444387,0.5926994449780526,0.5813407727754516,0.6540630222132686
971,0.45426626621774313,0.6066875651169581,0.47730304248741284,0.5895720391175447,0.5149446811415713
973,0.43172724434090815,0.27338733726064923,0.4585188486544768,0.36890291301985256,0.667888030596673
974,0.399441913010341,0.5891378230727817,0.43885775710985175,0.6178428880660849,0.459210893849409
975,0.5093530088111956,0.5063311842648937,0.600476945155672,0.5716901786688923,0.5040531732688689
977,0.50409046927077,0.5584548904315799,0.37084582740773786,0.4577719064573153,0.48537583828910497
978,0.605385147443336,0.5530696168421895,0.36682766743184714,0.4315662425355635,0.46777411960009685
979,0.4466461308388183,0.5096171598161429,0.6141228894684237,0.6332120063919551,0.5015005997287971
981,0.5006378328612728,0.41980365538307063,0.411330509127739,0.3357756734173073,0.5142349955861438
983,0.5510916054345294,0.5150591769214143,0.39633579860066026,0.42757557334923096,0.4105727445537771
987,0.5698651664018597,0.6095060687519829,0.3617207994691097,0.5421797926577137,0.5287472362296586
989,0.42973956349286324,0.6380090067406354,0.34928581580586326,0.5465835822607622,0.4451466802717975
990,0.4789994466799643,0.504152777711361,0.5826003681730062,0.5705754124195642,0.4828581119685064
993,0.5568480251395119,0.46054236263858284,0.37869511140537465,0.4173732767270408,0.4836189277932525
996,0.5231950988955527,0.5700282411274592,0.5054087334886893,0.4967489026799311,0.5789573551365745
997,0.546321687456574,0.3812400742177007,0.4123116387832977,0.3559874893596083,0.559416614326443
998,0.4681717070379313,0.43560343317176614,0.5915767550761,0.5116038872015012,0.503618768364403
999,0.6128668258719733,0.4475402199913427,0.3453831238033807,0.40464707519103404,0.41873350088082034
1000,0.5311979705922915,0.5545744051326171,0.3913662892279384,0.46763988375182286,0.5423172116991352
1001,0.5210595860833269,0.5184634044647614,0.4305261501153938,0.39608121074445735,0.4613079821075115
1003,0.47417210102404195,0.46882550109444315,0.6026078318661383,0.4887755908841232,0.6805170210098048
1008,0.5459718837738411,0.48772860862215556,0.4036390434622169,0.3918860479739307,0.49891013163543263
1010,0.4871351837471321,0.29562586707520894,0.39486662559302316,0.3357628368312552,0.6663692866579799
1011,0.4645620508711483,0.53599938392212,0.5252277244786911,0.6126795091990753,0.5897253630676097
1013,0.3726630132356744,0.45691331510837363,0.5670403683653651,0.5162242631268299,0.47070707120137545
1014,0.44889324001314074,0.6551659091914541,0.42447582872038025,0.6051922882527507,0.4517833997946696
1015,0.5415357358676999,0.5535142594728705,0.5575747397595426,0.508753176294445,0.6122602452330967
1017,0.35682236451558397,0.24528909246068425,0.6089247075657422,0.46344843582711814,0.6696980188397054
1018,0.5392946472360592,0.5883483557375467,0.5321929835182988,0.5132732831873067,0.5333320344268343
1024,0.4104043977497036,0.580365326293513,0.5868463119072244,0.5420624321609434,0.45431352700838185
1025,0.48976654743832904,0.39925215958762117,0.6413505125723699,0.4611961721742527,0.4845314848147761
1026,0.5298040461059075,0.5274126959144998,0.5807661946955978,0.674568457037396,0.5155756722366587
1028,0.42267267474934034,0.5792932456662743,0.549362994975314,0.6630258557395483,0.465802027928823
1029,0.6055834279187833,0.5972439696872032,0.3429292204086911,0.44151801954946107,0.45294848481659755
1032,0.5092317114991758,0.46895552946416025,0.6031069076313307,0.562373536507423,0.5331259523506445
1035,0.47718986194418056,0.44536128908153866,0.6095040334025437,0.6006242373673345,0.5700637199112365
1036,0.5381484450243447,0.3148724291359085,0.6430891627233979,0.5407521731612206,0.60393806299326
1037,0.4401462847091132,0.4317942077376557,0.5896639498946911,0.5252385614469958,0.6782280043245286
1038,0.4979745931229338,0.5382889475550345,0.602582458432482,0.5381666089593854,0.5026564029467973
1039,0.5104009099957632,0.4246696335566042,0.6374628559636818,0.45940150120723877,0.38508647217064607
1040,0.49191435908482684,0.3982392022967127,0.3827931143052833,0.3848284678246665,0.4428109160257414
1041,0.41104767668509207,0.42506454646162983,0.5868399081220902,0.522652909417713,0.745259145715744
1043,0.5463692531141333,0.39642006228586035,0.3996432158721527,0.36136305829713333,0.45410656511778646
1044,0.5482747458976631,0.5698829291005996,0.3973805989878645,0.49250832685153967,0.40649636812565226
1052,0.5230043735826709,0.5608766043821296,0.3720077821085418,0.44040621209832576,0.47694837502976106
1053,0.474430742157805,0.40639156662918163,0.40538464664328144,0.33843594153821177,0.48494517884673094
1055,0.5383141525975335,0.320987623151264,0.370028630101596,0.3467276836689519,0.5208488778838748
1056,0.6118131693016338,0.6089228525019248,0.38511164535554376,0.38075916441331353,0.5015431718632863
1057,0.5224718469319829,0.3699288564895008,0.3887849960631676,0.3545525430970605,0.4949899267781476
1058,0.3844607905399139,0.4739053153886881,0.6130290145431008,0.5551707777354145,0.5001057929688516
1059,0.482869285159058,0.5745077615433574,0.5486767624158582,0.6254811583717175,0.4895174504689723
1060,0.5763795610749318,0.5646741786206257,0.3870026404157988,0.4228121094004612,0.47401160263356346
1061,0.6257080759600802,0.5908467662413435,0.36474770451575167,0.38299063348106877,0.4106469370171319
1062,0.5783136384839381,0.49098260113768133,0.5384123747074486,0.5182215735314079,0.4377125453782778
1065,0.567811884534895,0.5745693040129707,0.36439547869021616,0.4109847102704804,0.4772843379832433
1068,0.5353353122170988,0.5090048857095875,0.5949902226031303,0.5757251116065039,0.5351570545953563
1069,0.5142077082480186,0.4699722631436488,0.6020126167110746,0.4549242279620701,0.4034100372918359
1070,0.5427622635701819,0.6395321215217535,0.44098859067410934,0.5922723929089817,0.5369149867325052
1072,0.47998341504617736,0.48426700855709837,0.38965037984470197,0.3679469251766065,0.46816764092670593
1073,0.4669220175835626,0.4637219237104222,0.4089134545497595,0.3599394940107674,0.4662115606281121
1075,0.5544209977772072,0.44892658464830704,0.6491207842398263,0.5490317974659331,0.529695613346366
1076,0.45434987993610615,0.5766800186172379,0.3464950674317539,0.565504976870501,0.5160017191692643
1078,0.48900393279702353,0.5812941615904881,0.4989099049799135,0.5325524490821001,0.5408099572692928
1080,0.428353428544341,0.5414726677232473,0.49758472263340225,0.5844386038212759,0.6320936151181844
1081,0.43304356923074727,0.423306153415432,0.5620059773593744,0.49848134000521593,0.48491401663573597
1082,0.41728652411727296,0.3157348611217717,0.6295093756095173,0.5178647588040525,0.7717236957289366
1086,0.47447497493617957,0.33171380018173025,0.4623556062975626,0.3937125044622311,0.4513273367060355
1089,0.568066327889979,0.4456962827112359,0.6087609423888133,0.508594501750258,0.44902050418814254
1092,0.43440283665461,0.4996595720917794,0.5622135846101374,0.5100169063395067,0.6031741274218134
1095,0.5172909531095502,0.5376345079265383,0.4909043285999094,0.5798421401222533,0.6059125014816439
1096,0.550472336566384,0.4825003942122778,0.361039025094391,0.3697630970392465,0.594243177418667
1097,0.4247614776445726,0.60880903599719,0.5133247941815207,0.5512643718261979,0.5265386960195597
1098,0.47312088246618056,0.3529230055762855,0.3732381710951926,0.3568843378292497,0.465115076170184
1101,0.46435433744341925,0.30190162445983365,0.6078224437675194,0.454677883999215,0.6394004483900024
1102,0.4465318090693744,0.5268133860255925,0.5786403148777347,0.5932320059154246,0.4899623137014978
1103,0.5357568855289709,0.62935659516959,0.4628360563878553,0.5552322388537538,0.545259625534616
1104,0.5116668369945239,0.5078567432342074,0.3661311091081596,0.3765900604888403,0.3664364737978921
1105,0.5593047899705164,0.6044349964700417,0.459568410881417,0.5418781692978756,0.5889654090861258
1107,0.3164213073999721,0.19720880894939388,0.49753243616686993,0.34976297036422754,0.7066574117861801
1109,0.5274099214800949,0.5817760122399316,0.34147014398487774,0.5124377473615965,0.4659783531853437
1110,0.4691227782019206,0.6624104469395165,0.4127672677529718,0.6321990413044648,0.44033560742260747
1111,0.4494496043511995,0.46822612452807777,0.5773403871817386,0.5111540864860655,0.623599355225456
1112,0.42506512447507366,0.5065755205998119,0.5481019248306652,0.528004750825667,0.4499905825770593
1114,0.43591001633381665,0.437634575303652,0.5971439515341621,0.4503334420668128,0.4628999268955575
1120,0.5104542847743385,0.5284192349545025,0.5972918879159927,0.649918471219989,0.5803098084989999
1121,0.4247682056047321,0.43184076963002965,0.6252205793174027,0.5903858631618821,0.49192274784261614
1122,0.47414024033577257,0.3929446384872979,0.6259768822518323,0.5393272686126446,0.42201013851077873
1123,0.36117168061070953,0.22719662983431071,0.4312827944115925,0.3437033414249784,0.5987397973604013
1125,0.41998908263955465,0.483165566918193,0.38808646894125576,0.3743653108355216,0.4678273739351262
1127,0.417574687563824,0.5498216185527239,0.5617195382449033,0.4411255444614951,0.4984839846309403
1132,0.5325590304780584,0.589370544377429,0.35814418216994026,0.3712493683186615,0.389684555562291
1136,0.4358906377837629,0.6211390122082562,0.3666572782407206,0.469040507160887,0.4596367596080212
1138,0.42490074365370645,0.3522365346223086,0.4065137944778823,0.3850891128657565,0.6630831072518558
1139,0.5808317809911188,0.6719249526168736,0.3454218511167219,0.5226839611146838,0.5115888105194348
1141,0.5213375410725352,0.48739556192409067,0.6171093388182168,0.550972120644444,0.49391482829256095
1142,0.5234502236570624,0.5102434261345815,0.3866187408911771,0.41716142527981087,0.49374159015615293
1145,0.5142661180004856,0.4623835978761794,0.40788956591263303,0.4014681967805577,0.5429066589297148
1149,0.5336738176071546,0.3684681559153189,0.3980826479668234,0.32896886001782505,0.44376276868185593
1150,0.5686041787264067,0.4335271539757732,0.38906507656790407,0.416552125325042,0.4167015167652171
1151,0.4745542458657582,0.31035521344586614,0.6284847038690606,0.4549816293343082,0.6437085275608131
1152,0.40550785760860864,0.42912026903498246,0.5067615457621404,0.5253572541067031,0.6329754200039233
1154,0.44666080617755133,0.371998833693231,0.5968653618957918,0.509173444201155,0.665205128115713
1155,0.5550914747543145,0.3784024406881613,0.6122460459721446,0.4734106901050016,0.6287394002554396
1156,0.519623471148062,0.5792661315119183,0.5236102986805666,0.550752601776755,0.5751232876074355
1158,0.4251523312967301,0.41785474480309087,0.4485005663649647,0.42816789121262183,0.4518653870272823
1160,0.4953569888759861,0.616511640407175,0.521399009991964,0.6876510147979706,0.46240550507168504
1161,0.5075528398817044,0.621367667965511,0.509498744078636,0.5500093587272292,0.47246842641664444
1162,0.3974969240153944,0.2092359875174022,0.6582134564162474,0.48820455605341656,0.6774714535286518
1163,0.35888407766661734,0.38784389962451293,0.42360269163323794,0.3599446380154548,0.5189751070659878
1169,0.44104300320171075,0.4633735548425644,0.35919152221427475,0.40002425942784126,0.40788004979638115
1171,0.5595932693598393,0.6475852506131619,0.35083296749599896,0.45544444998536115,0.4849140144877879
1172,0.4610939855444568,0.5171487524648352,0.5782450604978354,0.5167413690447971,0.5360395270751838
1173,0.49944454854003173,0.5130149298552321,0.39388176997673785,0.39627094135954843,0.4782496999572528
1174,0.5616554731802141,0.5462204370814694,0.4407016090238318,0.4142962194099045,0.5301471804417399
1176,0.363683001120062,0.29921658436874954,0.45716879017797335,0.374335021210146,0.596813488912518
1179,0.5110930942661697,0.5584130010483468,0.5522743388034514,0.6028494397079398,0.5113935598308125
1180,0.6029713158981778,0.6015345782320918,0.37326713818746776,0.462858736186792,0.5721146694532939
1181,0.4812499479507525,0.3640934262575166,0.4567774895117747,0.35761409018623724,0.5244983365899848
1184,0.4745606816677568,0.5300095086490721,0.5709077301031504,0.5797579571217699,0.5391289254996359
1188,0.3849951616137055,0.5033673378064734,0.5789015253794909,0.4825680097702555,0.6122785564742239
1190,0.4920145485584667,0.5506925709410223,0.39002497978051365,0.4147673457551853,0.29819073711879895
1192,0.3834525047207523,0.4758173907537207,0.6009410925050818,0.46634504351964995,0.522706109228332
1195,0.584041396876441,0.6656223664281796,0.3395046308312273,0.39432985083659766,0.46430124669322737
1196,0.47091172733807407,0.48618510420419514,0.423947281740629,0.40451843186951286,0.5488305456500848
1199,0.3627939349032633,0.2247269713528549,0.6452266343008919,0.5307348873700322,0.7448603714003491
1200,0.5430545530604663,0.5025501662146161,0.38039262615643465,0.4524489244596738,0.47878889279405557
1201,0.5095301665315938,0.6053400811435208,0.38695900171094555,0.4169334309975945,0.3956953442776285
1202,0.48526291343481753,0.4752471720328771,0.3917779705595039,0.40115857067828276,0.3497371543853174
1204,0.3881093756818301,0.40564394813921323,0.606627242546661,0.4724235796807823,0.6336642292915671
1206,0.47778210108859553,0.4697449579980353,0.6315049710258849,0.5678976091313437,0.48542555998150816
1209,0.42480448983012575,0.5472505792109202,0.524373822516818,0.6260221645342384,0.4911802529570917
1211,0.45739766334126225,0.5739003631174696,0.5432967961631918,0.6042603406534083,0.6017151032375854
1212,0.5589242539092445,0.4969117497384121,0.5644743280814422,0.5448422096503883,0.6270019291725669
1213,0.581832995730901,0.4733110380398792,0.3620758913546853,0.4352217846259788,0.3712355946330121
1215,0.49922019497697945,0.4788628360811627,0.4346711062171216,0.42827054360094896,0.6301092630931071
1216,0.5149493776676367,0.3068584817688156,0.6372690565048816,0.4893009100539508,0.6032382212290502
1218,0.5364875785961942,0.6157068358216738,0.4953073451995881,0.5861967387682252,0.5084057223989047
1219,0.538127121490647,0.36418622841289905,0.4012648214313022,0.32890200770940015,0.5190313892100317
1220,0.4780561539057884,0.45446742000798473,0.6421179931994762,0.5313520890290764,0.5778418820658064
1221,0.5313372575555906,0.5884738063609236,0.4404725808503085,0.44829114627948835,0.43443051883194084
1222,0.4215096382760507,0.582918364398506,0.5259541437914407,0.558299943216082,0.45295442562820826
1224,0.5516246324608238,0.5733637664020836,0.5381855171323602,0.5396571107018938,0.5881967818444361
1226,0.37989894914616806,0.3878862275595169,0.5511934435969766,0.4946754816718938,0.572232372509081
1229,0.3710133339127983,0.4696042567430206,0.5948802146162625,0.588975797122903,0.47553837108464103
1231,0.5116950429101004,0.4669158711175868,0.6331428643903738,0.4894657385443172,0.40119901508497857
1232,0.3400039352047849,0.4518208401944689,0.4601549419986998,0.3931629642278799,0.49206829772983407
1233,0.5355086266091678,0.4880383573353313,0.5790954961998902,0.5541146656310091,0.4204366929808141
1235,0.4278006839601161,0.4635319836828761,0.4533007468349563,0.4750003641084495,0.3979194640603342
1236,0.41329840869051854,0.5728678263552025,0.37672359068266714,0.44910853711113796,0.34663107319992975
1237,0.6253005691914522,0.5439587211167013,0.3473045184094242,0.4657418270152213,0.3643556414439222
1238,0.4721642683395506,0.4360413845251544,0.585998682099565,0.4667693212093336,0.44137268750814385
1239,0.5601921374326142,0.5199962664442791,0.5765399395353704,0.4955099391236988,0.5548445812549997
1246,0.5222792468536683,0.5709717263278771,0.3953775376996259,0.4524282889456685,0.4767334196227509
1251,0.5883762197854706,0.6127841679097583,0.34387019375295325,0.43581375766719116,0.5112732553782238
1252,0.4345438980551907,0.5024994864544108,0.6186341981738891,0.6225921088380919,0.4740438734346446
1253,0.4693092950757141,0.5922210522092454,0.38381240733023375,0.5213311183679652,0.4266927088825354
1255,0.587884861380134,0.5782843635752014,0.38412010605437014,0.3962004505770692,0.4163761663052167
1257,0.4718634679577588,0.4506502947037035,0.60953890735229,0.5340570381500697,0.5280395837698593
1260,0.4766850989378041,0.4597529416559897,0.382596572769179,0.43582065673752135,0.37298422682399507
1263,0.43486516658710433,0.5479255794882693,0.3762943786790046,0.39653983067317106,0.3922444179119083
1264,0.5049098502678198,0.5600686298646071,0.380131608107571,0.4985361787424887,0.46415695394722234
1265,0.5869439923114015,0.6179936441523618,0.3749569366766137,0.40747946832082704,0.4704435432614456
1267,0.5562995001101978,0.5752336288004446,0.3859713002218709,0.39350647393717264,0.46620596391563696
1268,0.5355276144475011,0.4950012595634209,0.4023738934752897,0.41296695986154003,0.3704211409125868
1271,0.5936027069907495,0.574116622054266,0.3659505783632014,0.3888178819251835,0.3247577726731986
1276,0.5240170617921571,0.6004701930278568,0.3662556527948083,0.5314154544006443,0.5317305021003076
1280,0.5830723774078798,0.601082964827155,0.3562793765057221,0.40687799467563335,0.4995417290053412
1281,0.4810248810161728,0.30323712317437185,0.43007943568792345,0.36595879331220943,0.6537180562362893
1283,0.573981598617465,0.61855985396364,0.37522472070170976,0.4556403883822999,0.630471185735108
1285,0.5159543210904574,0.4436399678142655,0.3915572084176394,0.3651233479562432,0.6672532882328438
1286,0.42574575203354087,0.5807475870100383,0.5157485023132452,0.5324746888846881,0.4620774174729534
1289,0.5147845329250125,0.4133773897568389,0.6477750156484556,0.509888939118889,0.4115636308674723
1290,0.5757218547689014,0.5893222908702318,0.3799563381663491,0.4362240867874937,0.5809684164099442
1297,0.49396717405776297,0.4838493544329192,0.5769671240001493,0.5632466153660962,0.5347088891996208
1298,0.4722025783670612,0.4688749207091006,0.588064872204074,0.5948553982861727,0.46725210555497476
1299,0.45633950235082993,0.4593166746705465,0.38315225032484335,0.4079181579646523,0.5241143929271372
1301,0.4646087968178275,0.42454317382988793,0.6128040949075646,0.4356121186448509,0.4488303682983
1302,0.5335150881628661,0.4184647674741098,0.5735508338080569,0.5310166446321728,0.5143364814458781
1304,0.43523611834302434,0.46863813492669615,0.5439184841236544,0.592973990163961,0.4946750249268415
1305,0.509848216540312,0.5926624525578306,0.5094885419067459,0.6320488448250642,0.5092581185736789
1308,0.502768218075671,0.3074081416167168,0.4021630758331844,0.3554177093935136,0.5243554072467157
1310,0.48956235704090084,0.5354720922211039,0.5822262372602426,0.6079081700970026,0.5500079549889914
1311,0.5058704477269759,0.5043799681933843,0.5920558631546935,0.6226836868584734,0.5232244812878704
1313,0.4509745337590789,0.4784448899023181,0.5923270553847363,0.5194251698880593,0.5946654456793957
1318,0.40368015383220435,0.43991162376989285,0.5027626732504782,0.5318076692986997,0.601669535156569
1326,0.38003502799062827,0.4660907009324783,0.5990397170452939,0.5510404090466293,0.5659953332303195
1327,0.44163944043969494,0.4884001037806448,0.5408044625162831,0.598941071184464,0.5766236005496006
1329,0.5047667999680143,0.541735068203084,0.5710163685408849,0.5920170834396175,0.43607984757475504
1330,0.45926353623835614,0.5952066977771988,0.5173009873955726,0.5364913644356899,0.475028322619681
1332,0.5661000518424995,0.4437428442673013,0.4705383932727403,0.440996660599266,0.4688472215037205
1334,0.4846067472841877,0.524511706685248,0.36358261820541776,0.4269259402923711,0.4667424538652274
1335,0.5030240255773457,0.3430417042204841,0.6092918413372568,0.42115256013811064,0.5728470403694235
1343,0.5609470266216471,0.5120359366207944,0.36507659187784447,0.43788335491130664,0.38614985254871764
1347,0.47622260377289083,0.38350670548250476,0.4261599705266079,0.3797247924835169,0.6677002151381703
1349,0.5638275130449194,0.5206370016993689,0.37782003451715995,0.4105900654501554,0.36455984694083127
1353,0.5495536286577383,0.6152601744305873,0.37936616341305085,0.3955879349370757,0.3663017521749663
1354,0.47217827535706497,0.48974657961994794,0.3824828818389483,0.3480782538740861,0.47576333887744876
1355,0.5366417684214642,0.538941031982486,0.5748387869275117,0.5690023676261646,0.5951117179647537
1356,0.4080207476423904,0.5860987599981968,0.5040562833711044,0.5479055975722842,0.4793749718581718
1358,0.4626038127951338,0.5394609056372338,0.5842626209677011,0.5621762935021232,0.49740686937385004
1361,0.430689621912663,0.6437095237893956,0.3627446940501661,0.40827375528573084,0.3975467268302379
1362,0.44637345934103084,0.40131870162690825,0.5381059855528142,0.44649042590720445,0.56515076935917
1364,0.4715309469301897,0.5005612951326612,0.5974570428372344,0.6234826315505505,0.5485853546040181
1365,0.58147126359531,0.5776113461399641,0.5677092674414121,0.6296186781413852,0.5229449064912133
1369,0.5542136542443148,0.49843940847740553,0.3653626007254259,0.3948712876135695,0.4670087365265785
1371,0.46225427744674996,0.2596823418596919,0.6111374190800278,0.45658707111291774,0.6190717942014514
1372,0.41954629332472376,0.5976705181471753,0.564654077184038,0.6224044283511121,0.530030851300682
1373,0.5252460436984856,0.6142375266064397,0.356412712401492,0.494783075256602,0.4676594480511683
1376,0.5423539569062473,0.42811992807528976,0.6594157792554937,0.5314823350960387,0.42099808150905454
1380,0.42943257223808773,0.573210023921804,0.5643889177611598,0.6713530193543841,0.5266621431072682
1382,0.534511683425672,0.6058347564900555,0.5442518958275944,0.6380805397142512,0.49841001627365666
1383,0.5565151985233356,0.5904269120227963,0.4735857079850667,0.5697939508294985,0.5495338796505425
1384,0.593385256701233,0.5172573904747951,0.37128289878629694,0.447475185747339,0.41476673121819496
1385,0.4936215588296602,0.3935576881195864,0.3864300630623734,0.37414769896280203,0.5060419268661823
1387,0.46264456598539366,0.6070802962887907,0.39209351544028326,0.41180981254473265,0.46648806769366336
1394,0.4995436484005725,0.4635407543065254,0.3975109332049652,0.3630466514529578,0.5608393115592353
1395,0.2886093353079425,0.30166828927139694,0.4314573783293092,0.3693941625025626,0.6252385800714204
1397,0.619024864254199,0.540869209686665,0.37704705910909303,0.38513926838707313,0.3666885150243171
1402,0.539907819255871,0.490155520831681,0.38100607326046154,0.4463079592124899,0.3402324010338752
1403,0.32189531025452595,0.3112729251500069,0.6063527065471819,0.5164673627979648,0.6182683594658807
1408,0.5068975653471528,0.4760829462413584,0.6089128360977205,0.49394289425935844,0.48701962523443754
1409,0.4387101313269929,0.5809188165367156,0.37042938602089337,0.4584499587567168,0.39427146004916475
1410,0.42220651111821744,0.3150353370911363,0.604583452157795,0.516656510610751,0.6794666861675813
1411,0.48031592911253895,0.4438897662290053,0.4100151499166126,0.4170186590467089,0.3863870183516933
1412,0.4489364829166442,0.5039548379393659,0.5651114260060368,0.5504798615856914,0.539707023367432
1414,0.5503658237540427,0.4050744463391931,0.3820552167088727,0.3898985396903476,0.45648669974263234
1417,0.5621202892533811,0.6251704594196522,0.4709317937937305,0.6327957134780172,0.5547331140835818
1422,0.4627043724086854,0.6053769534250857,0.5127802023994932,0.6539135344925748,0.4967371615523737
1424,0.44011544362481275,0.6484167079461425,0.48530021518243066,0.5767136721736217,0.46558736542730633
1425,0.4594776751258953,0.5784393404731838,0.5401542396743977,0.5309234512350733,0.5406029389671507
1426,0.40959526876215624,0.4603296390696198,0.6360408607000634,0.5614528303616062,0.5195887470520077
1428,0.5540398381250791,0.30669146557986743,0.6269974911737074,0.49366902514050415,0.7098049393567583
1429,0.4394004847097156,0.512108235601454,0.5242570051271186,0.5227711203975016,0.6284890193949346
1438,0.403859833853218,0.5441068070044875,0.34334020162960643,0.39546864363331974,0.36730092898768957
1440,0.4167203901648008,0.5750535635729627,0.5706203239481775,0.6888083050163806,0.5097208119880398
1442,0.42249524239055736,0.5603396771689699,0.5336512880882277,0.5815568675029072,0.4057678610876055
1443,0.5083508616139825,0.5600501443006727,0.40856152168992066,0.47363427199030284,0.42974648243094105
1444,0.5697663785443594,0.5803976946650267,0.3952447899929884,0.3721235262898497,0.5975375209128373
1447,0.4753767404792145,0.6203414209216234,0.5721252735404482,0.6278535222506638,0.4988303620565502
1449,0.36007402975050806,0.23665142463731942,0.4172334796688705,0.34357271788484234,0.5655685616833324
1450,0.4543618594260226,0.6094933781414397,0.395273159330168,0.5061960095218979,0.4636049504897337
1451,0.3419350044095761,0.3802056920679241,0.4524797403412966,0.3871017873943413,0.558046128640379
1453,0.43440448163923506,0.6158117832176069,0.4763778099094967,0.5775965890807092,0.45856549664901797
1458,0.4937379524576907,0.35326783518484234,0.6102708489155199,0.48714745799981474,0.4587286081633055
1459,0.4737102818112629,0.5869259381287519,0.5275269299034958,0.6415938218870743,0.4719131302455878
1462,0.6214984609218227,0.5876461112101533,0.3563942710032653,0.43478793677490446,0.39321589060726364
1464,0.45119987554453567,0.5430520994672496,0.5733814057090336,0.6567459234222348,0.5112432451700605
1465,0.46935039159235037,0.4765381422940429,0.42064544491594213,0.3767526331261435,0.4727757589261447
1467,0.49751867947058614,0.47345516772503116,0.5571463186891187,0.5022849933919495,0.5749237582790118
1469,0.5027849494758843,0.4859367929178173,0.5508096950224995,0.5616760165242809,0.6799823468604111
1471,0.5645540574618015,0.6489666324412242,0.4416114726178648,0.5406125787571497,0.4590757881139007
1472,0.5622903365570948,0.5002404360241127,0.5999175031859469,0.5635741473652434,0.4912568735808014
1473,0.47740548203878685,0.5073344061970263,0.5309806457932014,0.6064658960298928,0.5277236699230751
