id,1,2,3,4,5
1095,0.47550707400605724,0.5855843930635464,0.47707125362173414,0.5881875670873553,0.5581315327168725
1096,0.5284025734017075,0.5059935793690808,0.3782263939519865,0.4283450494501022,0.5512442138862351
1097,0.44326219268398503,0.609724584571042,0.5141494214621529,0.606492270101262,0.4949939200717183
1098,0.48760077732623136,0.4277950083481136,0.37168659265569187,0.38421361399579007,0.44730691741215656
1101,0.47412107107616364,0.3233643708652376,0.6017259215205033,0.46182309759558204,0.611446316612932
1102,0.42230072339486613,0.5343803278875727,0.5769452621481082,0.5844559139538129,0.49231671633117063
1103,0.5262502186819774,0.6404366610401525,0.38268259529425896,0.5854506838953056,0.5006918501565496
1104,0.5376714236910861,0.502616036734258,0.39607958001565824,0.38880719443018663,0.38351576791000397
1105,0.5387789923643994,0.6387842717027219,0.43901486762494857,0.5518579080637257,0.5714846888077609
1107,0.4141403985595185,0.2621596635760891,0.496386497650361,0.37932079388889245,0.6152259175351826
1109,0.5174854163102822,0.6325030558130514,0.3609881681986761,0.4891495645015058,0.46125561469843707
1110,0.4799771075948862,0.6414409587388996,0.3777195008031943,0.549392100277445,0.4816794771634403
1111,0.43991099453204224,0.47421495419091897,0.5652280359510861,0.5154077445538476,0.5740123731321256
1112,0.4527935953908726,0.5105388186154967,0.5487229916399352,0.5343959419000892,0.46456825530491236
1114,0.4681240073163964,0.416442895393275,0.5941254509072499,0.48126598368972423,0.47992026203865207
1120,0.5000495894773412,0.5066039271956817,0.5845963000347993,0.6038896241472957,0.5598066311349628
1121,0.401692056794003,0.45346606564863806,0.6201092674069755,0.5387170059724748,0.4941981101122924
1122,0.4655208578837533,0.39015215605853615,0.6076642990805072,0.5554141727756686,0.4348193119224545
1123,0.4079598671639019,0.2459460670747653,0.44546081679367283,0.36228108736783143,0.5489598505176748
1125,0.4341794548439114,0.5163986544473081,0.39171337222226876,0.39128650511350194,0.4552575080700945
1127,0.4345592279692517,0.4979158967495191,0.5132986867331973,0.4504782430726353,0.4835188159837519
1132,0.5320814294875187,0.5458768785540755,0.36919827227965285,0.4273702743264226,0.3956507957206136
1136,0.47873664313946995,0.6019670998341626,0.3820714213415126,0.43876793350307525,0.45311020498112536
1138,0.4941356180440561,0.4012557877806209,0.4242390123847912,0.4231170412944586,0.6296626706488582
1139,0.5408222810308562,0.6368942648801796,0.3416150425960696,0.4849126810626969,0.5233468764763287
1141,0.5288025274488607,0.47376562764908425,0.6186132815926054,0.560457933401467,0.509962010250985
1142,0.5606061334412841,0.5321326734785973,0.4079618351358063,0.4200274403161893,0.49736432950333964
1145,0.5286574100871482,0.45492168335858274,0.38959382856864044,0.39823233384559664,0.5135088024426876
1149,0.5003221736031072,0.3577125913586027,0.39457120104386434,0.3401618703349823,0.45763431571294544
1150,0.45597612609450117,0.4106663010597157,0.39024524085224543,0.43047446944506185,0.4762920204109161
1151,0.4961127284939351,0.3192543881529129,0.5903210431337833,0.4600774613919247,0.6043602150972311
1152,0.4510236296973551,0.5384364174661541,0.5057730463474811,0.5246134566266208,0.5948397857788787
1154,0.48801618289240856,0.4359789688210236,0.5425736211637299,0.45398535336892964,0.6192855620091462
1155,0.5243626868588653,0.3945048007393909,0.6071164849419395,0.4635207993230693,0.5772524773658412
1156,0.5394747686282759,0.595521733662191,0.48876164907772784,0.5641888295528961,0.5472073789875591
1158,0.44671551490636563,0.42849104402881705,0.42851511439145346,0.4328179436229772,0.4483732012636383
1160,0.45532473634564746,0.5939024791952664,0.5380363184867669,0.661800008491013,0.5079378600744305
1161,0.514427817818623,0.6360813207429077,0.45284835734935097,0.597477693165768,0.4898107266405616
1162,0.39360437512762014,0.23539633047204245,0.6200443304679133,0.4374455011084783,0.603990526508273
1163,0.4716548493952371,0.532742716745734,0.40653199611801333,0.4015088662411823,0.4771592836978552
1169,0.4494903359682233,0.48074129501842594,0.3611751707255659,0.41125741502277813,0.4000299579547307
1171,0.5203286664169724,0.613390876422548,0.36011403684405474,0.4394059828896904,0.44076540781902557
1172,0.46582267342766187,0.47684054190959635,0.5796363919620189,0.5170128365835627,0.5031059660025402
1173,0.46245656608263624,0.48694479187023243,0.41985187181903705,0.42764092499303347,0.4159944652680005
1174,0.5575083577090229,0.5118448176907759,0.4131869851488562,0.42538543526111366,0.5353368832246251
1176,0.44772550522121396,0.36062611886958923,0.4650348433670275,0.41184801412322014,0.5783401485482477
1179,0.47168463984242376,0.568843715349903,0.5424773221304012,0.5627176371471573,0.47633907340918247
1180,0.5393987853729286,0.5602047495667661,0.4052724654505972,0.4403431712950742,0.5521344088949205
1181,0.4883470052689856,0.39745557260224174,0.43895729699675995,0.39091328450762464,0.48558702245778224
1184,0.47240958897092833,0.5175091138215291,0.5409296268211309,0.5466556883428325,0.5302785743927272
1188,0.4151049691615735,0.48683498026852623,0.5301107422296069,0.4946261863824001,0.5549382069253539
1190,0.501690429680538,0.5101659898889973,0.40411549158004945,0.4166827767900071,0.330194657209578
1192,0.37922219044442274,0.4310551369967063,0.5423441251870864,0.4581861181846608,0.51657818951205
1195,0.5334044437046668,0.6133538148566631,0.3872851877775406,0.4453678038878563,0.4528935935511729
1196,0.431403172310858,0.41489065844929857,0.4198767613331779,0.409866728018434,0.5595600653461452
1199,0.3940134165275255,0.2794136544508796,0.6226343534371599,0.5441189453114228,0.6708162224766752
1200,0.5298039056137562,0.5105626041250713,0.39907631678623917,0.435510573202957,0.42176058322555265
1201,0.4797453851283275,0.5587208582054872,0.41067380261133646,0.4156185368817305,0.38680824845658246
1202,0.5315356843943692,0.47517715757084994,0.38666791581529897,0.4111541572811299,0.3484036483190835
1204,0.39911122528294357,0.40982482220884836,0.6073983599537972,0.4622979213393449,0.5704690364360575
1206,0.46865878524885257,0.4778602871564565,0.601951339733404,0.5657451896167927,0.5125615667501954
1209,0.4131866366407697,0.5416566566403769,0.5357089997157959,0.6296982900752698,0.4870365352023448
1211,0.4501738734596922,0.5366610918112414,0.5790157089005143,0.6157473554484038,0.5860772769339
1212,0.5551480315844948,0.5623094123348114,0.5286667074139977,0.5293049769361422,0.585666541690935
1213,0.5538918308957705,0.4664036808773039,0.36458897236824805,0.40223360026947635,0.3832689383455819
1215,0.48788139673177644,0.4311090016470861,0.4455841647040786,0.42881882650553205,0.5911715608412449
1216,0.5109952317004329,0.3186091984202327,0.6173212624941575,0.48843437087908037,0.571827969633341
1218,0.5226825119630059,0.5999078069808732,0.49396413502349035,0.5718083290333523,0.5142996525550255
1219,0.5208594831542015,0.3740013651394462,0.3844126693027171,0.3702891727591133,0.5370605549472784
1220,0.43358908917227534,0.46359556965735765,0.6140021106563633,0.55095653523947,0.5548540708967449
1221,0.5231464814837933,0.5647615402730157,0.4430471043811171,0.4230516816798416,0.41310866996245216
1222,0.42059370207871927,0.5879336483765103,0.5057021441661724,0.5917807475775527,0.4759882326152378
1224,0.542517843946955,0.5403104400680996,0.5443998636619818,0.5396993832389253,0.5589049165635438
1226,0.4511398042549984,0.5527704958358283,0.5158612132411922,0.5477303866111665,0.48466900789260864
1229,0.37427265957155165,0.4910569127769916,0.5549353393539818,0.6243235153631221,0.4940335550777265
1231,0.5062675349179513,0.4394986649157075,0.5883624106134374,0.5288545675852434,0.42115532167244163
1232,0.37068584322725806,0.5433797274129843,0.40151860337692225,0.4217952282569212,0.43847438996535304
1233,0.4794336967184322,0.5098410963209347,0.5990494421666424,0.5679752768553779,0.41597941428475743
1235,0.47924272480608143,0.4736415085077517,0.43860282010335616,0.4418079342071514,0.3203268897731968
1236,0.44583222285588153,0.5156905366051692,0.4115900210292961,0.4256939632249959,0.35839223682712384
1237,0.6074579699797373,0.5177065545614775,0.3479492659242299,0.41262776945474083,0.3335527658627935
1238,0.45866404571604985,0.49191900585388937,0.5706248404070307,0.4768270610146379,0.4468934635293782
1239,0.5358282322572583,0.45806011698094967,0.6006419340074031,0.4824509905548465,0.49135640174820017
1246,0.5168101696753782,0.5562653271877739,0.4086401139906934,0.4599480660571143,0.4888805717211897
1251,0.5531233637432299,0.5940517348464813,0.3256078884785872,0.455448436186971,0.49918098487080803
1252,0.42938402756624244,0.5159448678651618,0.5692169488136258,0.6138776394248218,0.472953145569977
1253,0.4493573606753103,0.5908323126708327,0.3830092169182261,0.4377323180462017,0.4336087659650278
1255,0.5320894060862883,0.5276206882099473,0.4128547113869696,0.4178694147904729,0.38919243445416685
1257,0.47468255227760414,0.508021498214878,0.5790739033659192,0.4978117018227846,0.48335666833575824
1260,0.4682420871931984,0.47832646743150353,0.38505443544658086,0.4064315820193831,0.40851631684528444
1263,0.46941242110855774,0.4938570394766202,0.37816266699956036,0.39132619839554933,0.38717211416605113
1264,0.5018329951448064,0.5537946772215026,0.38867941100458414,0.4738214886526606,0.4624323480073848
1265,0.556615712303806,0.6073512661904911,0.3911753716211414,0.44926600629883573,0.45920030373310317
1267,0.5365207998578247,0.5364764791609776,0.41646742113319174,0.4039423408894007,0.41825512234290396
1268,0.5506043734134489,0.48132271296564644,0.4000872122631782,0.3885913070488029,0.3856544654005445
1271,0.5980259061725142,0.5460535151631274,0.3653279878650625,0.38201864188430645,0.35754496624994814
1276,0.5151775569588783,0.5832838515054922,0.3803062730743518,0.5012525100417854,0.5113330439230378
1280,0.5488596527948746,0.6125968572007281,0.345394173185839,0.4425098575002204,0.4914193415689263
1281,0.5031486605289813,0.36904189107360996,0.42143858657800154,0.4110168257564972,0.5715803027006973
1283,0.5800948432870755,0.5913302633257,0.3916990507722723,0.4650597426937355,0.5268862045414349
1285,0.49912591522854693,0.4512063245701265,0.4266857006628867,0.3955193042767223,0.6350196026332923
1286,0.4303407353158382,0.57423547195194,0.5087964974997529,0.5455557614485209,0.509755605428901
1289,0.522040079939146,0.4627176483638723,0.6243285032096992,0.5010749773589458,0.4551037853190232
1290,0.5354123634339143,0.5662120912763868,0.4037531463100723,0.46400307528495127,0.5207141173308875
1297,0.5257424242337807,0.5646803113667621,0.5279695047261243,0.5643356616204458,0.5309267255112443
1298,0.4594237994323548,0.4198789301907756,0.5924374942420205,0.5695449375562551,0.4454379619867907
1299,0.5233284789287189,0.6001829257737594,0.3581170549050344,0.45047535006941336,0.4820672196549859
1301,0.40733189981659473,0.34412176855363985,0.6243165699209907,0.4336058088862686,0.41006224244935735
1302,0.5598456856950548,0.448583245087363,0.5529946991107919,0.566279832584007,0.4808984099787163
1304,0.4110717283330363,0.4762887323319523,0.575479870474957,0.5398794459077983,0.46019499217352516
1305,0.48545204648747786,0.569001974550234,0.5435683197871648,0.5881992658899686,0.46896611539838085
1308,0.49743278873923447,0.3361093869484402,0.39075060148310814,0.393647362990871,0.484938635637525
1310,0.4813439215506752,0.5271181809427418,0.5871454702357598,0.6037784409464886,0.540865763069243
1311,0.5026342918934875,0.5059190606786059,0.588144752869841,0.6306900737255497,0.5320170069382895
1313,0.4227260123147093,0.47069954059898833,0.5954080928226151,0.49401643388150396,0.5692364787288144
1318,0.42703864840841366,0.4136877602296184,0.5685683539241098,0.5883761740586662,0.5619437018785977
1326,0.39178423373230487,0.42035945789968004,0.5608308945115887,0.48788496684186333,0.5365065019214829
1327,0.44532463104166475,0.4898592552208699,0.5522105154530089,0.5473166459611469,0.5266420733323286
1329,0.49334157591543,0.5524585997399539,0.552202860939044,0.5685345585069973,0.44805712959983834
1330,0.4662704494903229,0.5887384427736904,0.4760270202834967,0.5481303330793545,0.49836115419327404
1332,0.503740338559701,0.4867850775447089,0.5070350020521668,0.47449744589532084,0.40875479742519905
1334,0.5217086096744891,0.5314858090900398,0.41265104875757463,0.4269842987287959,0.4200924641400883
1335,0.47523822372537194,0.3248535849925771,0.6259632869959411,0.41801342569547073,0.5304146007969599
1343,0.5193076096762712,0.5146190151064,0.3711936722072328,0.4155367274386406,0.389595450108063
1347,0.4295535895239633,0.3506473625319344,0.4519112409005398,0.39404339368853264,0.6284018405291641
1349,0.5316500139352532,0.49002716946115654,0.38681719748737087,0.38034848684186173,0.4015099468334655
1353,0.5069436712272517,0.5553284175921529,0.4139455398229942,0.42467743761071824,0.3832616722435682
1354,0.47481395177250646,0.4810482779663463,0.40966959508567374,0.3901507946654599,0.43449977153050584
1355,0.5273326718570251,0.5216990695093338,0.5962277830499993,0.5769491442664947,0.5529110439097034
1356,0.42216599190467574,0.5779800737306032,0.5159039695898913,0.5600226914680441,0.4783661482948224
1358,0.4150899449859129,0.5049578314167105,0.5763447898612685,0.5986143012525214,0.4809115215986831
1361,0.4223547881184142,0.6020529251540991,0.38422847432180396,0.44066178988711524,0.383921568232285
1362,0.45144882456423907,0.35395917477374145,0.5636071023694654,0.4700631907752726,0.48571182062520213
1364,0.4700824373646328,0.467832098381956,0.5613655568403413,0.5667398619638577,0.5247135755871297
1365,0.5400153921964825,0.5924346006021672,0.5431204436697525,0.6341736133786208,0.5369154918572745
1369,0.5273005162991626,0.5100169593093311,0.37651084900029563,0.4097389087025989,0.4796270576680345
1371,0.4803151735498089,0.2994129349170755,0.569813896955535,0.46369144936534373,0.5896189489007595
1372,0.39234012732351325,0.540673575921134,0.551832217562846,0.6208650487484866,0.5446066098935618
1373,0.49812361344989864,0.5665231065653321,0.3997703462515394,0.43187637719347033,0.459882324021596
1376,0.5241741027767914,0.41955400729664727,0.6346859345222775,0.5085756226230934,0.43874349311625405
1380,0.43132288723560275,0.5629984048173691,0.5654044929916037,0.6445208845907581,0.49609716183017233
1382,0.5290661610844517,0.5952228063553573,0.5172568351912062,0.6064329997461513,0.5108706126208371
1383,0.4904202037607389,0.561332841668099,0.5090731579570256,0.573592922224473,0.5041917048592004
1384,0.567414863193017,0.5245973448399042,0.3792448187850896,0.4241228111090453,0.33824903605531753
1385,0.46623884100819535,0.45267795431543006,0.3767363729414096,0.40700149437774746,0.46238465627887737
1387,0.4662989316967593,0.5801151131364843,0.42222655042139434,0.4469996976557863,0.45772389610277825
1394,0.45301640353695855,0.4527091360930101,0.4193111515619081,0.3953343661875988,0.5107936067419058
1395,0.3576985428807516,0.36549123139979967,0.476919700223736,0.41133758767825734,0.5747636385347725
1397,0.5934091322162851,0.48913836123216503,0.4097692577864113,0.38207810468511927,0.4225463642055542
1402,0.5479244517514849,0.48995059342015707,0.3947698737090587,0.40725668310725677,0.35305626588171735
1403,0.4046596760283706,0.39053682000282897,0.5657659678592057,0.4824354769487816,0.5526585812315981
1408,0.4509150182972313,0.47545395892809994,0.5881008001560417,0.5089276384697661,0.48901201551574347
1409,0.44329421119017787,0.5984923341642283,0.3574309075316257,0.453535865855118,0.35653150853316573
1410,0.4389820779244386,0.38758256860860846,0.6017296098197953,0.5147845849960424,0.6170486912365591
1411,0.516960631913122,0.43333823455817133,0.3972911846130561,0.3866696294272365,0.4182952825017191
1412,0.47745608851391547,0.5260206526654201,0.5578785824522792,0.557635950990044,0.515180470449434
1414,0.5240247873321959,0.48247664470210155,0.37841087706613163,0.4048463765134579,0.45882634436933784
1417,0.5407053934874515,0.6187889471907891,0.47048828429959966,0.619909113450059,0.5136851146991497
1422,0.4341439092467847,0.5866665799643809,0.5120875072299038,0.592877222970061,0.4676682870782744
1424,0.44843541876359183,0.6323170829165825,0.48303543514619407,0.5654659859071547,0.46870808862731117
1425,0.4674265156092144,0.5575474674647929,0.47561068165213294,0.5699218982401623,0.528672080781277
1426,0.40273657703060856,0.47993942372242726,0.5990543029373689,0.5664140038621456,0.5032023734268272
1428,0.503774574049772,0.3353510949769337,0.597464812791691,0.4770141566108258,0.6485518452790666
1429,0.42973402857982634,0.46350198317564634,0.5651330545264217,0.4867939955550665,0.5860584027072963
1438,0.42534758084763225,0.4984931210048893,0.37369376526042647,0.39707228079352275,0.33301567015772826
1440,0.4121274375511438,0.5719205520035815,0.5696955434355895,0.6476028492810111,0.49322241669845873
1442,0.39079371444222055,0.5901984512892653,0.48721984265907137,0.5754461815966945,0.4389270445874848
1443,0.49196121829508804,0.49493701671618334,0.41130938986169113,0.44330069320882615,0.43739069320362045
1444,0.5420930266669928,0.5018703556957542,0.4233694828618267,0.3998235955712016,0.5578790851824109
1447,0.44693976172856953,0.5655858221700713,0.5700632132018597,0.602886018041408,0.4611355247850533
1449,0.43339826054493513,0.2708444905167506,0.43082770271258997,0.3609117775248701,0.5523987386330514
1450,0.48227315711141133,0.5924832654921308,0.37523680259967046,0.48342751478933177,0.47288665660111234
1451,0.4008568590200444,0.42714217067196714,0.4049572534316034,0.42956560788003734,0.5241486200853133
1453,0.46350337056479546,0.6242897721316981,0.37792336079486755,0.5478090024126927,0.44873286970933673
1458,0.47833974660753925,0.39466776137198906,0.6071149839187509,0.4759997055113864,0.4822418823243596
1459,0.4618753401001338,0.561959501903159,0.5366304871852914,0.6025312304655662,0.45688257073296157
1462,0.5825390313209291,0.5604997170146122,0.38330845746010783,0.4235621153969054,0.41802744825696314
1464,0.4291734555363368,0.5227471736028241,0.569886110540773,0.6354881324000797,0.4959870232223772
1465,0.46332223427231267,0.4488099241661482,0.43048013742066593,0.40676831280929177,0.4460319745990794
1467,0.4703505786381466,0.46180342244154954,0.5761633175405405,0.542340268183619,0.5445360069368319
1469,0.4826885106939546,0.5104718199297232,0.5541067955893588,0.5356562118809916,0.6008703284572748
1471,0.5343385160152663,0.6520396747300625,0.419553255698565,0.5716157351088117,0.4922376016248985
1472,0.526080749178304,0.4915096435689476,0.609857353845213,0.5574936011288181,0.47729538167558927
1473,0.4469761933310596,0.46239874640453993,0.5673442279199258,0.5789235494551132,0.5009803590810602
1475,0.42906265372799346,0.4544180418045334,0.4246346852186572,0.438234016404185,0.38535494085253297
1476,0.46042946608493956,0.38129694854165874,0.5873410374711961,0.4756181847488651,0.5752529586395309
1478,0.43206371362811347,0.3916158116442022,0.3954748752200391,0.38895083214649273,0.4588425196122483
1479,0.5184534082120361,0.377804226554219,0.4317509430963188,0.3483985783028116,0.4610289383189116
1480,0.5130419733607515,0.4762782378773983,0.6027821129711411,0.5525831742855299,0.52006082562657
1482,0.5375248315926292,0.5735507904214784,0.3760220652789984,0.43040395608845394,0.418342228179689
1486,0.5498406522601421,0.46759734622566135,0.39919319701094713,0.42218216830428734,0.4334428151720163
1488,0.568250406616645,0.5319964559657344,0.3719406301696324,0.41395574034492005,0.3718007285233852
1489,0.48626126218958754,0.40800870169103726,0.6015293809737459,0.480184458132321,0.4866311461509701
1494,0.5378587164411066,0.5145348348348328,0.3876955565271051,0.4208825392740946,0.34589271694654017
1496,0.446583756265312,0.41604578811988513,0.4174918822702553,0.38735585755880664,0.47192529632803915
1498,0.44569003849541444,0.5113311907209537,0.40803893877382863,0.36423337526076405,0.3027790172839135
1500,0.5393304957112757,0.507885245436699,0.3958642416958588,0.4315656010633253,0.41738325678800803
1501,0.46769901325708196,0.4922096089336169,0.42332638184165633,0.4160176111907757,0.43934667873616273
1502,0.4543551614998198,0.49498403490157905,0.5501908448570403,0.516029473649799,0.5241909487778972
1504,0.3798073420780687,0.3566657195124374,0.5883838834720627,0.47953861011860754,0.47060663268974706
1505,0.564607657505783,0.6191177305572892,0.38537083049524395,0.5009515792896408,0.5257420874486883
1507,0.5037715338436295,0.49300572497601336,0.45615267913429786,0.4375054546161701,0.4710679521119494
1509,0.47102271246237554,0.4442034413752582,0.5986843165960982,0.46517065633920995,0.422353077337479
1510,0.5783982061644013,0.6235454008411472,0.3800975200339875,0.4629278758278038,0.4877659624232651
1512,0.46144128442617033,0.43947507225470644,0.592658704467218,0.5172259642675956,0.5340417676551381
1513,0.5221355647599388,0.36231480177336123,0.4258367170191565,0.3409650571085291,0.607074765208309
1514,0.4946866800843407,0.3969566132028929,0.5954615341919258,0.5015430067582033,0.3650934809366664
1516,0.45711697500634696,0.6094765324483724,0.46436095667745025,0.5993577753210617,0.48493312817785794
1517,0.5159659939367642,0.39796462333176463,0.3929146954456144,0.3587947499411964,0.5658017305359602
1518,0.5203445468395761,0.5039457471049991,0.36115320016579994,0.39247174027206266,0.3972847995994823
1519,0.45371367560026377,0.4136673102203633,0.6118353195356202,0.49617362820221333,0.4857551790833494
1520,0.567596675722524,0.49306080313947753,0.36712251717184763,0.41356663859227916,0.4137212769417564
1522,0.4886440501359029,0.6280379078672613,0.45140072948781973,0.5927385240506462,0.48527520531795665
1525,0.5112992459563797,0.5144734367842747,0.562663458448743,0.5997830428795592,0.5006515623485863
1527,0.443593226667474,0.4121943909948432,0.5885602378315382,0.4600271060812672,0.5894103192121093
1529,0.46104378985331596,0.42299074040764734,0.5858192602272194,0.5808224654789207,0.43026085244694856
1530,0.4783516994748833,0.44732459785348216,0.42038118903108856,0.39997853079909135,0.5830044077042342
1532,0.5094206054394801,0.5435235898879699,0.5517103206144318,0.5855298148036082,0.4935191254439132
1533,0.5622076324143277,0.4746539553164567,0.41476160119320843,0.3909001272981686,0.4333296551900525
1535,0.5090855987509035,0.4781812099237769,0.6017946413924882,0.5701710975078906,0.5782585813694632
1538,0.5355630442107588,0.6220017336520136,0.4272439878342337,0.5064886543556004,0.4981833464523025
1539,0.6037180568527873,0.4820392930192257,0.35777764092901465,0.40361772850621913,0.39512342569912223
1540,0.4972120027579928,0.4981838350398474,0.6038564402008697,0.5657270938098522,0.4774035920615114
1541,0.44183585147254917,0.3850318394854022,0.5892280252963256,0.4786532343066952,0.47574848798050784
1543,0.5109595672867346,0.5657554819654113,0.552086500344262,0.6480991204772589,0.4880173049183064
1552,0.46260756206678505,0.309379675150253,0.41125749734981304,0.37368964313361125,0.5539905621390893
1554,0.414544555180696,0.2721223890364861,0.6239675241616341,0.4829915334988996,0.6233993603406156
1555,0.5196115801883008,0.4776108980430927,0.38349446133285187,0.412984539626961,0.4909299084332268
1557,0.530944876619308,0.5071638646788792,0.5060924157224157,0.484914240699424,0.5509917847917523
1565,0.5258089372665431,0.4917782991899542,0.5928467196086399,0.5277754601880454,0.5137431068358296
1567,0.5535498826238117,0.5038739123972785,0.3710082512262246,0.4105045256065629,0.3681133223378125
1568,0.5483506599564028,0.4285847057153225,0.4093400695468744,0.38011925710424527,0.38318835760458786
1569,0.5199654093077491,0.29932061440166935,0.39768330367973576,0.3799224924815334,0.5997236658382198
1570,0.4286003467919443,0.38701588228230493,0.6170947311723847,0.535949014864134,0.6135338645489514
1571,0.4959146545047737,0.6194511992466744,0.5265281290524518,0.6268319476979474,0.517955875998681
1573,0.5330071212895762,0.4688437251838461,0.6124936869634217,0.4697517395378989,0.44333148980985354
1574,0.4722457259725862,0.33908492250397887,0.5788393434915932,0.43093429722619025,0.6411642601821177
1576,0.4937308806072812,0.5951479068979546,0.4844653513231658,0.5879950666574011,0.48673059949308645
1579,0.4074646111151636,0.46982670869106524,0.39292696954629436,0.3871929158852705,0.45450006410519556
1580,0.547217579734109,0.5355175734979327,0.5837043042937289,0.6220624485183732,0.5000701952375999
1582,0.48501053146028333,0.5052040154755829,0.5706889111909352,0.5074937580123987,0.56997441164726
1585,0.5257051248732778,0.5402850190415938,0.5556050040064626,0.5134026649238261,0.5695719569992773
1586,0.4752455482397392,0.4117145257380819,0.6151073011095697,0.5030372564052955,0.5083501209150227
1588,0.44638243440157555,0.28812945810417184,0.5587098507385029,0.49260679686273495,0.5880081958176818
1595,0.47055659660591853,0.3072856543670601,0.5694124618143499,0.4880124828712734,0.5239817794450712
1597,0.4939708268609324,0.597105812389687,0.4730052472056104,0.5671295903218128,0.4611069165953707
1600,0.494095414005697,0.4800787976784873,0.39123165956053574,0.40960765094499235,0.4425603962227489
1602,0.486913692927354,0.4598070398477588,0.5724836452453012,0.6138163403948944,0.5529921461490906
1605,0.4746258122583829,0.4036898007652526,0.5657926958815047,0.5137176646517008,0.4054075193545899
1606,0.5470960990605748,0.535251007552781,0.5658915505097547,0.5467413872600756,0.5164824541543713
1607,0.5492926049368281,0.56285632011526,0.4047170859771965,0.437815470263257,0.4164528371541001
1609,0.42494914893606667,0.5523138632951017,0.396782244088903,0.42194621607261984,0.3822080229316128
1611,0.57017449672526,0.5752444446837495,0.537801798393619,0.5839388594648638,0.5304738060294621
1615,0.6114561761564743,0.5260756547223635,0.3811897733934739,0.42326093671451825,0.3857576645372145
1618,0.44754075899942625,0.29549444274715286,0.6026343896514892,0.45108983671860803,0.5704383511366768
1619,0.5217905941844205,0.5453870938400709,0.4116490596133988,0.4413173522006561,0.4021964235201351
1622,0.5197030683326087,0.5549196449613727,0.37568590269544166,0.3987804990666439,0.38487939162506507
1624,0.45784060077841454,0.38752924484849904,0.5870581917796533,0.46519180391299,0.5940796296678602
1625,0.4786507774570109,0.3670651395421078,0.5846836031767177,0.4328743241305481,0.6382013608406328
1627,0.4579738273674609,0.6088760741112861,0.4062243513170196,0.5989073010077277,0.4730088014048108
1628,0.4246458496695975,0.34910437430139296,0.6090555304489462,0.4499674241221512,0.5375637585436239
1630,0.48914393743798307,0.6018355839426641,0.5132660247671724,0.5203492042476644,0.49716211444440617
1631,0.4588628616312146,0.43758869660212574,0.46599347400538815,0.4304088855756857,0.5532517077440743
1634,0.49170508903927235,0.3129681653589962,0.41011894472135857,0.3652080707404043,0.5341265102386018
1635,0.52780083551214,0.4472816265968863,0.5863764975782301,0.45780139091489574,0.5220872655587143
1636,0.44717914085339056,0.5778340215916352,0.46817064674553316,0.567727221323348,0.4628564020640315
1638,0.4447725131666265,0.6174052619186656,0.4494817600475154,0.5854114652206209,0.47962518369842033
1639,0.513593189135331,0.6043695787352337,0.3649507447768727,0.4603404924904676,0.4120156805689003
1640,0.4500852662819914,0.5674590782307455,0.5748909490381221,0.666115988563394,0.5051982658237992
1641,0.47237425667039745,0.5229283817386137,0.5727705640044745,0.49594091132839757,0.5686983296610384
1643,0.489410432477022,0.524684928934446,0.5581827563806243,0.538243397397032,0.47416044832249926
1649,0.5598929454306845,0.5542482498746051,0.40785868186857344,0.45430576049363625,0.4153211486203331
1650,0.5580924646182159,0.49504991114392327,0.3965180437568248,0.41288146025914907,0.45448774345517406
1651,0.46597173052526464,0.3725254340014664,0.582865492179122,0.47612344395465356,0.6172162158063766
1652,0.4346592177937291,0.5926873868645555,0.4183725596236143,0.4457799603536887,0.4220782460401992
1653,0.512763367085834,0.48452115559063064,0.5806441095688668,0.4934653366067594,0.5547197575035661
1654,0.5406234222217363,0.6198749471858295,0.372385132896464,0.45587856659343057,0.4566026485317438
1656,0.5663432996572588,0.5572082988294571,0.574802807157504,0.6026550770547454,0.5207151633470752
1657,0.5040439111630606,0.5124884467407533,0.3857652837907646,0.4285322824857458,0.374431824165634
1660,0.404311243634767,0.2938140164004086,0.6586680251742304,0.41025344843901224,0.522435354059438
1661,0.42640406261347874,0.4552867504348657,0.543236130551096,0.6370027786031427,0.5381007806775364
1667,0.5299674480356299,0.5953415818066803,0.4119593541529616,0.45047914214135304,0.4572068293685597
1668,0.5441761286284486,0.5100451899878029,0.39040961328926105,0.39339652182665935,0.37626779235276386
1669,0.4507401027375467,0.3011835966614002,0.4052322665387813,0.3794539381024465,0.5268716695902458
1671,0.5385139329784427,0.5812980328695889,0.48209366727506303,0.5911293095594614,0.5051070892310362
1672,0.5085950967077847,0.6061967657182836,0.5294146441413938,0.6324189296937985,0.508469786277727
1673,0.490998932628419,0.5897724901482824,0.5219909062482135,0.5796784486727793,0.47042924135824865
1674,0.4892210067370519,0.6397417723150556,0.39821490030314727,0.5548115552512706,0.4767602561988877
1680,0.49620025580642957,0.30725755450164227,0.40926553641219166,0.3584491773774355,0.5059881791956455
1681,0.49106733131181046,0.4637902306282295,0.3911769929484657,0.41386032973494613,0.49020315917798196
1682,0.4320592490613649,0.4871130023535539,0.5646251872132075,0.5311819427140292,0.479048295994568
1684,0.5154349280925268,0.5662073643281209,0.39983773754505014,0.43782755060818346,0.38713264593484664
1685,0.5606532963118394,0.5784648289283414,0.388077894510528,0.48078648926307177,0.5193215014809436
1686,0.5059130287400319,0.5398957022431827,0.5834965817560308,0.6249345045183791,0.5001383505824936
