id,1,2,3,4,5
,0.4962195713534255,0.3673700328351861,0.4600860810928247,0.4128195125142569,0.5065225018034447
,0.4708065006777073,0.5141317815615919,0.446877831363251,0.4420916573128321,0.460132423618007
,0.4636697581383836,0.43775419246861,0.5420139286305238,0.5221173556750031,0.5252465895262919
,0.5148491636118913,0.5708751675634249,0.5245503977885564,0.5204984182444095,0.5394047373334319
,0.5542731161353249,0.38102920222703235,0.45949380170895493,0.41638536320930314,0.4810249444155789
,0.5302605130721026,0.41106805428284043,0.5549957210283882,0.5314067997165397,0.547439956737835
,0.5499206733673876,0.4339978613261415,0.5690821432090891,0.5403234529621244,0.5432448468528952
,0.49252823729198963,0.42368809629774107,0.5499258875461139,0.5551014695733294,0.5243982542083145
,0.4940054315174406,0.456115612709327,0.43577465485465317,0.4303054251661017,0.4859177753807379
,0.5209492285377857,0.6013093730151987,0.40416549378039784,0.4727340060730829,0.4617019368005869
,0.4825492802287301,0.48083751564871013,0.4534619344948277,0.4430125222742337,0.4479563938746308
,0.44949087948827093,0.4846907379238071,0.5260236895325252,0.5330323895348825,0.49214509679351603
,0.45678129468299944,0.5488314341466151,0.46121051107814504,0.4426769555344894,0.4943106118808568
,0.4549807844648794,0.39243267804655374,0.5758701419184402,0.515488283403762,0.5496520464697907
,0.543579032506681,0.41619274063455286,0.5505020738865454,0.5522583374871278,0.5153255408805766
,0.46208542354455473,0.4466367369026836,0.5856133985824038,0.518462881795153,0.5113660593757485
,0.500725203074456,0.4547052609965538,0.5102871612114119,0.5465815955438946,0.5052570590462642
,0.45974991723357417,0.4643500553364995,0.5679346720283018,0.6011351439432521,0.471775272154039
,0.428976990058224,0.5291303032149488,0.5347812951546973,0.5054695853442621,0.5348393742482179
,0.5444426063462714,0.47234965816726376,0.44219030420936045,0.43474630269736714,0.45302953214998737
,0.4950839175069382,0.3978247161274426,0.4230269320179763,0.40521146420263676,0.5078965291118982
,0.5000246256804654,0.35151289644275063,0.4349967144139929,0.3636057294318359,0.5216349095168937
,0.46415950199722866,0.5080303258479559,0.4928607242963238,0.5396233819801589,0.5119205565975651
,0.5311371889796013,0.6166221855452348,0.5195932785061264,0.5725667666745471,0.5210814187703628
,0.4878369014498075,0.5274646613423017,0.5531571291780759,0.5304377592517884,0.5406673718066061
,0.47168948255402254,0.499077761775926,0.4728352393966719,0.548075855691345,0.48913429605631153
,0.4785099217700235,0.41700478456341705,0.4230482294200397,0.43506511879594223,0.4717589982398701
,0.4316092927781171,0.5585600816876823,0.5809097569481996,0.5721788841736288,0.4625844884160819
,0.6022070063093807,0.4068742002070228,0.4569691140348401,0.4023526190606923,0.5410150480782946
,0.5866656529198369,0.40803548748583884,0.4424932550754832,0.4204725696170669,0.5255783631791751
,0.5072378058560232,0.43818637166499086,0.5500611757323307,0.47693366125318737,0.5325473987463237
,0.48387982285500625,0.3766512359648815,0.44445564241836066,0.39908450325377787,0.5287163739595235
,0.46314712473826025,0.4178974851288913,0.46486539851290887,0.42807684435004945,0.4962249927467218
,0.6038912281742768,0.4076051078157816,0.5887322626998616,0.4969660760971719,0.5707376742052479
,0.4316881700253896,0.43588621778914927,0.42056727143608286,0.42015888309739824,0.49319808951272426
,0.49547805080894514,0.41697473747759956,0.4409600798189448,0.4424620422207848,0.4724691964979746
,0.5352344223361295,0.41311426576384014,0.42861223022561734,0.41127548115060947,0.5489243072852703
,0.4991580149487298,0.5132623588029234,0.4897606888563807,0.5424661184313317,0.5234482172833214
,0.5059961448443315,0.4092435520019575,0.5121236651299,0.5281681146055535,0.5543264785140186
,0.5363504048578237,0.6006598548905207,0.511695400325197,0.5006895462589966,0.5168438458431306
,0.523924017706171,0.5278512058250219,0.5633657750652799,0.5357661313863408,0.502234872807597
,0.4295514501993451,0.4920875575188294,0.5547759529693532,0.5736367214266282,0.5042935751068193
,0.40915950258096934,0.4818243553583171,0.5216557112466884,0.5195278161765009,0.5250261626458845
,0.4797171828499261,0.5230451173354387,0.41214415337362836,0.4633161517810003,0.4312127434878541
,0.39489968443177526,0.5107515824155873,0.5312781391970275,0.571021832727892,0.48204644406785907
,0.4759175743645201,0.4378833165595577,0.5506884807878377,0.5124129726051835,0.4975557140870096
,0.4604033995783875,0.5699564245074324,0.4255842520601264,0.4525676067521764,0.48597004650233433
,0.45803407121956335,0.5451382001774607,0.3897230429568038,0.46104439467412234,0.4472989955366897
,0.4867279387182187,0.3813833212249724,0.5754552825404564,0.5420327496010291,0.5464991253710575
,0.4377521828109319,0.39299734796677066,0.45636291543783825,0.4220997845129326,0.4908070170456471
,0.49020234161784093,0.35193985066743116,0.4234388702671179,0.38358661646147735,0.4851894810316878
,0.4388490739922163,0.4045726231052667,0.5663821419907142,0.515740702347807,0.5530389496617132
,0.46251253216919486,0.4518906509273375,0.4224375650459159,0.4396797110033289,0.4750498662103877
,0.5766658129943992,0.4216696316477907,0.5836480872528532,0.5198144338588908,0.5211874342416614
,0.5710089457704227,0.4361951209102801,0.460475675353085,0.426150127016543,0.5261229742696452
,0.5277113236597236,0.4838094907728773,0.4013904414553109,0.439804855466428,0.45587806123267854
,0.5426342895627587,0.4693483282465074,0.3973671851057472,0.416556230273274,0.5422359361906124
,0.49984831342505776,0.6575726227418658,0.4923362922545158,0.5578022131187205,0.5336989719847784
,0.49159165141767536,0.4538980793135912,0.42113520171480545,0.4133706660430669,0.4739078962432051
,0.5582280203393545,0.4222174137603291,0.4540613171706186,0.42336257068044786,0.5282031674474874
,0.5218840975704431,0.5833411474189493,0.42369557472837827,0.42781855413507763,0.4839339032623208
,0.47824033004310273,0.4301257340169703,0.5361282117755735,0.5223614888245525,0.5351779842038105
,0.4697513716803369,0.45403891286937026,0.4071641893036047,0.4551139139944388,0.45211191235865583
,0.4561174912847382,0.5350475142241582,0.5388808815215074,0.5835352463622429,0.5039688149800287
,0.47738391144773096,0.546691107989672,0.5014356243918713,0.5468511348740708,0.5216014958448296
,0.48762051507228243,0.4032916614220503,0.43112442546578345,0.4267183838424109,0.4905235330459753
,0.44191927350373866,0.5335443679928022,0.4886242290145012,0.5478926976535793,0.5281193950896812
,0.5204666547157631,0.5167460932698995,0.501569523377917,0.5561683920042808,0.5207159277417059
,0.5084871137717906,0.4168084995786455,0.43284955677308135,0.4474210131276691,0.5131110638121316
,0.49454312689230695,0.46191705674869526,0.5739694912556011,0.522163243233935,0.5566287709980596
,0.5252114300384492,0.4647113098441795,0.42641520347337064,0.4265426554431883,0.517777048638106
,0.4502348668299484,0.5089287604465116,0.549559421841549,0.5827848946565471,0.5047377298618582
,0.47470560216180313,0.3490482750471916,0.4611330757902914,0.3966813936459307,0.5082125364441508
,0.4810953803031549,0.582896709885302,0.5116604611735355,0.547010128686237,0.5099430325785105
,0.495107034834637,0.4069405462692015,0.3940212997918533,0.4388084109279988,0.5009214540156148
,0.5212801952496722,0.43659829528269967,0.40397435498278456,0.38824318239056543,0.5264508625592574
,0.48563243844074616,0.45506271342262805,0.5565591084151351,0.5129670259964954,0.4623050581368453
,0.4092415398243838,0.4033201484291164,0.5391546827885251,0.5319776393953985,0.5467909252351484
,0.5412757219130767,0.4941081461823817,0.5426118144605587,0.5413812671539102,0.5386715362120209
,0.525640127311339,0.545628276470764,0.40006731419243957,0.4304270631947269,0.5363720854107976
,0.5088966401972623,0.4225828264345244,0.5755317683808913,0.5379137463042599,0.530655707543345
,0.5338561295078331,0.5323828731670253,0.4278445905056009,0.4225372501640064,0.5119950620350924
,0.5052024091121832,0.36707073986554306,0.456120597866042,0.4028557151720425,0.5289654532723125
,0.5434273409331294,0.4942980785864436,0.4032356602149893,0.41185662542444346,0.5340706522942852
,0.5101965821364549,0.46881866871086175,0.5869172732292208,0.5077662057211896,0.5537019206825251
,0.42126215772450903,0.5628095063164336,0.42018917120477395,0.44867326223170556,0.46817291444525955
,0.4955332403413871,0.4503256869332294,0.5679848396369588,0.5248806713144405,0.5506891869211676
,0.5096393360096001,0.6404276600542367,0.40536091167517996,0.47825104086058134,0.4563041069381045
,0.43771517824431655,0.5891487127701587,0.48100015199346813,0.6057009052169461,0.48107595134127235
,0.5713806426751517,0.43277087380102086,0.4386603582659093,0.4274508686497963,0.519235899951699
,0.4314971802386965,0.4803315360583622,0.5092227640343574,0.5516491973588655,0.49566813165574664
,0.48302624851606746,0.4850352156849594,0.5270513518491591,0.5496768935317908,0.5324254178802181
,0.442660797083712,0.3459614764388028,0.5654281449961243,0.5067114242189266,0.5357357825757966
,0.5319336096913183,0.6083511649364444,0.4105906233745622,0.3942584711746362,0.5103182649882874
,0.5245844575749079,0.49599132737279683,0.39032527577192955,0.4465262467530418,0.4610868846430921
,0.4917052736426403,0.5658900573246612,0.42635518652173415,0.41990078158892175,0.4758581938459772
,0.6030833592170872,0.4466481657090252,0.4461316071118683,0.428838665294466,0.5130931471324128
,0.5054015795258493,0.5643556496407118,0.46967177224958934,0.5831211470340829,0.517889497335256
,0.5325955993784657,0.46110577740178016,0.42738723266774303,0.4414311052374083,0.4918768318131991
,0.5014402193474183,0.47661776041404635,0.40410293759879257,0.43408290515915937,0.4809836976959506
,0.4466454671857786,0.4388861771371768,0.47007119647652,0.4167166393543364,0.46524028751853863
,0.4142057102333818,0.39609224712903346,0.5692161391901918,0.589732061594515,0.4648859208641086
,0.45420846162635803,0.5430085504786336,0.508206313058429,0.5900097078470181,0.5039902052426495
,0.46536795057868646,0.45326564141119835,0.42310399264165777,0.4277637817409387,0.49427236523989926
,0.5029335157266778,0.46872472578168517,0.44931389423406853,0.4372506022865327,0.47764998560261185
,0.5938056527630114,0.5763165173151301,0.39883105932833934,0.41331944128903786,0.519055299343159
,0.5254558805028635,0.5163003928816505,0.5416994683041504,0.5327487344404432,0.548757078091086
,0.5191445995279649,0.5044828413698292,0.41626580421270765,0.44112361691098395,0.4680089662511557
,0.5246173874429748,0.5327861427000818,0.5020578221058167,0.5422330474019299,0.543850961696831
,0.5127861683953115,0.5024570086547353,0.5707529371885871,0.5432619930935555,0.5172125339494663
,0.48139084086818595,0.43700012898034113,0.5274391225922154,0.5322600733842877,0.5170695735782747
,0.4707991973090277,0.5120082061485922,0.5689882843295637,0.5329782429582701,0.5452634127320495
,0.4855370127282663,0.5434435021304629,0.5394615266655719,0.5783236922243039,0.5182767400681698
,0.4040565870063024,0.6255815500391476,0.4727277769153866,0.5593342086220519,0.44221499413265186
,0.43201977496905397,0.499875989019488,0.4941552229173668,0.5603182968541174,0.5017719379310074
,0.4753009551151368,0.5750598154907894,0.4111012936798252,0.44501486826189507,0.44341519881927316
,0.5062409502272938,0.4264046524657988,0.43923610892466725,0.43670637659072764,0.4675720187554414
,0.46683607800745347,0.4917938180820192,0.5439568279013668,0.5569791715163173,0.4901376930950599
,0.5063931507461724,0.5736999542322943,0.4141780458866935,0.4004746918452775,0.4658816430633316
,0.5130440436421915,0.6322229944527069,0.4138341065191872,0.44586891420945307,0.4614486222496469
,0.5100585557271101,0.38380443958785654,0.4325582901051545,0.4243359995633703,0.4510149884096748
,0.41651534489525266,0.5408720274196215,0.5474253466228705,0.5288293087944628,0.49725526949053217
,0.5297927703320511,0.4808034410720332,0.5649615895053729,0.5366390604660609,0.5307567011346812
,0.5091941562575184,0.21362232971572598,0.45559591030991853,0.3496703096822903,0.545006408806771
,0.46101627872270257,0.4523344416365983,0.5761327583169419,0.5424049985010265,0.4985193377088065
,0.5137510287187383,0.49558835791313505,0.43303902037086894,0.4243236880359578,0.5443728239632701
,0.49287870330081535,0.5159714310737438,0.5377743694614272,0.5334342732685972,0.49294331997392193
,0.433597267641025,0.5477607986191246,0.550562754735376,0.5094984636297948,0.48656781959038325
,0.47503198114888623,0.45781020251028426,0.43845849432181383,0.4413490403607616,0.4649685763005782
,0.39982003645405406,0.5165210643951919,0.46829513443807513,0.5145337036815527,0.4949758760195652
,0.5062445725663369,0.43654435603541153,0.41060732019237745,0.44925443950605043,0.47094220248128105
,0.5022802272083059,0.5009794342988254,0.37516402665645604,0.4503421325819509,0.46291870169243116
,0.4819322981815626,0.610027713324309,0.5196477722070441,0.5633586567094453,0.5090378125056472
,0.47188489632938724,0.4524953382104471,0.4275019823055386,0.4380580814480062,0.46639810234760537
,0.47455855308369177,0.4128731075826385,0.5747817694134503,0.503803957749198,0.5116004081740524
,0.48982307876827125,0.5953232885536607,0.5210500636504116,0.547036777306616,0.49578901900899397
,0.4677223078735445,0.5267815266960192,0.3968141595004227,0.4600769643980914,0.4399993757470792
,0.5147513725524745,0.47161807831256786,0.4570085458126422,0.44912766476857624,0.4617832634793022
,0.4761667978054588,0.4310757849933593,0.4606427623181475,0.4061167478136184,0.48592233078806724
,0.5109799883392324,0.477286573371946,0.5828598717348944,0.5413600466823731,0.5359764837199876
,0.47860730654073935,0.40735597812331115,0.5401975401723385,0.5084384554489608,0.4966392626918567
,0.47813603889889716,0.4871272287314956,0.5417953347035784,0.509878111473704,0.555238876298091
,0.47834967124253414,0.4566715583197891,0.5915625619272747,0.5685864785349874,0.48037292658194575
,0.4229081212668161,0.4429803349723238,0.5070423401553632,0.5230900428267566,0.5438716383531917
,0.49638058141939223,0.5595719084846553,0.5376111806636461,0.5273425952498475,0.48841363891408396
,0.5341803510155732,0.5286085685976345,0.3781119428485872,0.43900847248869324,0.5076203420783184
,0.434899805120142,0.499183411587763,0.4947043070160297,0.5681785743790282,0.4808232946200195
,0.4580506060398213,0.5369749737844685,0.5088038897424434,0.5803270709456174,0.5058173099514044
,0.4832582611915519,0.43805655065742866,0.46440074623072136,0.3778450565336345,0.47824970098508024
,0.49315011073957205,0.5198912990195323,0.4249254115831011,0.4082536280136906,0.46785327980740393
,0.48268378662652367,0.47534231303699453,0.4287836584028938,0.43577797537489615,0.48443082562145967
,0.4414798817092548,0.3977773981479559,0.43185826540927275,0.3980616420611047,0.5453546999784703
,0.4700546064847791,0.42383794064696434,0.5355190375577007,0.5603559103343032,0.5147800439380876
,0.4546889185245959,0.3937392697585378,0.5556531590731992,0.5182608194517047,0.5360811828736981
,0.4421122024445205,0.5370286130314954,0.4724496333852405,0.5606305921636003,0.5088077536087172
,0.46482106662284994,0.6184836761946535,0.4086799628202137,0.5939635870592495,0.4934807512885454
,0.44279312856935976,0.27722670060300614,0.44073477676283523,0.4438233011927527,0.4392823310560026
,0.4543161449608883,0.46610015959416673,0.5202967921460167,0.5177241153542376,0.515574114984914
,0.48378175646696336,0.5862815359556941,0.5086794290419119,0.5656025353857105,0.47025525479252533
,0.5135084613653528,0.38393530145049526,0.4291819902532785,0.42204901587924326,0.5096276057838909
,0.5035334721654853,0.4263473933324406,0.4455870697075093,0.41310692320133297,0.4826816974377096
,0.5443007291781831,0.49572149733232274,0.4207678249529922,0.43853886829853994,0.4833032235955813
,0.4794113439352421,0.49783473388567273,0.5431278249598734,0.5447641581521492,0.5198083437748373
,0.4822214870010683,0.34492378923785005,0.5475549809052283,0.5450053345420749,0.5535937932222038
,0.5368323641562266,0.47197362481597416,0.4396842969121656,0.4084351742608034,0.55772443324639
,0.48528054268274157,0.3816545733570592,0.45528982444814237,0.414555224287019,0.5373245585697707
,0.4864880090421403,0.4903612316701864,0.5009870676858001,0.5488583373998352,0.5051395787005106
,0.5312273740029441,0.44938689507164975,0.40867653360520706,0.42807290277943494,0.48789236021182386
,0.45687021394016164,0.5125834474603336,0.4356293097506293,0.4707182739798618,0.4515125717200537
,0.4799892592366867,0.31248070631738184,0.434195465562032,0.391916556371266,0.5357475871723362
,0.49712227450845237,0.46827963624738683,0.5085961398718464,0.5647191489340866,0.5209863004987336
,0.5144819217882873,0.3905462798310757,0.5451899647422536,0.4884681442988603,0.529740521344349
,0.44593756447795135,0.4814498294744643,0.5131073579531104,0.5560612294932266,0.49661075779796493
,0.5257053763029318,0.5691482606740526,0.41341145382274697,0.41668176830944675,0.48872161746690035
,0.5137057338865232,0.4638541018157541,0.54701198520572,0.5172512074296193,0.5381983477245963
,0.4274297313859173,0.3564110672922326,0.5731613193941403,0.49731421725242436,0.540136865988872
,0.45241103355547974,0.5111493483571808,0.48733185495816117,0.5739519256436354,0.48194901295924586
,0.45552042994333897,0.5269870833271957,0.5430201408445812,0.5680192580378323,0.4508266753797149
,0.44267695438190835,0.47609447388618464,0.5222054790968282,0.5416537365453375,0.5004656502802802
,0.49794271931170075,0.4680811608930734,0.5693184963554629,0.5492505346292798,0.5375445059913433
,0.4681873993397429,0.42305492142294493,0.44314072772817614,0.4424493489296687,0.47009419109689665
,0.5028740035227199,0.40997885321688626,0.5941599961230528,0.5248141974989864,0.5057592060047342
,0.47199890481820034,0.47276394226956653,0.41898477024634423,0.4405709032273753,0.44275849458005356
,0.5534109757116834,0.4698332598086281,0.42837234664235285,0.4280637257500141,0.5350443000259302
,0.48499538780508944,0.4042821854183065,0.46332753526063275,0.371756027123183,0.5503235288281461
,0.49028353869928065,0.4331616936527657,0.40029975147103136,0.45321455961711643,0.45557364676620815
,0.4644730010728838,0.3589899449169036,0.4438837512441023,0.4443676973646842,0.43717558102792736
,0.5424364355885423,0.6720913132026087,0.34952796449550166,0.4677496119309239,0.4654389169198671
,0.540262299449324,0.522720537696597,0.4194971424801338,0.4201030430353865,0.5057081475621432
,0.5155338942039043,0.48552508232265984,0.5272618241899798,0.545561884067597,0.5310301379544999
,0.5490976702081268,0.521313462705693,0.5372396406771301,0.5151497356698023,0.5429478693713361
,0.43477995094341215,0.46618132291077097,0.5557733883969403,0.5007150604296711,0.5329668226688524
,0.46044927989854634,0.4334848538540361,0.5167955957304803,0.5680636113048882,0.49701353055639064
,0.48184772609182824,0.44733713241588857,0.5698099071921547,0.5841647726569432,0.48206769340376715
,0.47011346636594203,0.4242031035500775,0.478192122031311,0.4167061268862151,0.47078206981911
,0.48853448069068806,0.41747309678374755,0.4293977542152255,0.38815083689223495,0.5281487479147384
,0.5488326893345843,0.5449422697666528,0.53803983758135,0.5305936645708484,0.530496511027127
,0.4433698455944369,0.49136818289493744,0.5768245840425861,0.5719707622647097,0.513621770259824
,0.4869407111740942,0.3889612398190039,0.4252038071911727,0.4099513383489395,0.5033456650340048
,0.5540290368783762,0.4729878779614989,0.43899972280258603,0.425484747512445,0.49909298300415994
,0.5710221265636222,0.47489906030756573,0.4437076978717228,0.43659032151865923,0.5238714314183603
,0.4906842164235291,0.5054461218391391,0.45517129713809834,0.4452889790935887,0.4242663107671073
,0.48638513440289255,0.48623141386743396,0.5397761392193724,0.5829998085947482,0.5091172759895649
,0.47623244600190795,0.49829562945926753,0.4364582334639566,0.4432106587894619,0.46707397134026274
,0.48167625896273475,0.37839510894495076,0.5698507041492705,0.49379933050860186,0.5138760628146384
,0.43283630769143366,0.4974118033448918,0.5005262387551126,0.5530920645630968,0.5148014937055432
,0.4839883898822388,0.522652330921827,0.5305800634936078,0.5063456003442606,0.5275436603312681
,0.47010980069982594,0.39429523917893194,0.5507266824674915,0.5397621511507649,0.5317127801134602
,0.42647756045530116,0.4287385887715209,0.45723384433245795,0.4314515406573035,0.45172793760994645
,0.4678697055525767,0.3475614168157195,0.5353762066710529,0.49968866197268547,0.563900661051778
,0.5328609821682961,0.5089810843968724,0.5573881339982341,0.5181040736311544,0.529520871937281
,0.4976795964393652,0.5295788729100361,0.5265283010775625,0.5518583849662702,0.49115043171731443
,0.4979331789920284,0.4622146056291496,0.44798401958755457,0.41876346930712105,0.5003663460179606
,0.5059962374677911,0.5075637972699537,0.38506358882152586,0.42113189986999633,0.4700897986968027
,0.4881165788842582,0.5100579707783932,0.5130197094208738,0.5050719206451455,0.5232597422838935
,0.5307453891199294,0.5753474672691823,0.5017423955411133,0.5425342516692597,0.5532160757385745
,0.45238254774058073,0.5516528556731031,0.3832941606078102,0.42572288599245073,0.4770834278618037
,0.4937081753739564,0.4719069734237519,0.5460855744114796,0.589124899492994,0.5066601224366538
,0.5018304196314467,0.3436901272808581,0.46622523062341154,0.4025461943763956,0.530134925164147
,0.4866420765583139,0.5144415883314839,0.5599053135217602,0.5207599093040021,0.4812698838077222
,0.5408285512689672,0.5488237779815346,0.4143977849110874,0.4197751757389194,0.5021054202383617
,0.4410764970826001,0.5139704479871654,0.5164901841581616,0.5628382838122308,0.4882512979826576
,0.47499166518186275,0.6351744098710661,0.5164675284123088,0.5725583130366927,0.513158757731471
,0.45955598536352965,0.49902734078628364,0.4056783482658207,0.44224627316249354,0.5011465035202378
,0.47528309333891133,0.4641728170837165,0.5231230482251517,0.5704573388121283,0.5022072607115529
,0.4757330513398192,0.4278442623704154,0.49673802503945763,0.5362825960916093,0.5071292181524145
,0.45972024198853834,0.504283909722633,0.5271738407848159,0.5682509564024233,0.5099178315828854
,0.4083300235395041,0.4666283874206475,0.4791410196456405,0.4349805835906687,0.4720495352731038
,0.4813567116142744,0.4776285418081698,0.40999346310895024,0.44266165977981364,0.4948427682522276
,0.4987626996274821,0.44790177034189416,0.5406267102049934,0.5359912875644959,0.5278920328686667
,0.49934438909554646,0.40746394594523444,0.41098395493820306,0.42920262539139126,0.5301929169506749
,0.47935838002531106,0.5679330124823674,0.492563311620937,0.58014377219244,0.5185974425795321
,0.50635281725606,0.4226000824623396,0.4405042912228473,0.3733949762039679,0.5209214196091783
,0.4428854490301033,0.4737989839789447,0.44104782068580234,0.43450819452314393,0.4767307339023915
,0.48301676122720083,0.4636399557217118,0.5496801996537762,0.5181912190246086,0.513544322171865
,0.47913136773552356,0.4733005353114689,0.5491998642177384,0.5556975996150209,0.5122784278384819
,0.3982546251940615,0.5141362621062695,0.4778661297761241,0.5404759736619865,0.49400618640339267
,0.5318587080719719,0.4439186874614939,0.5741132857604556,0.5590160948120397,0.519423885768745
,0.5402222972553441,0.5616987607758763,0.4136749372923525,0.4223542864826297,0.47707654274649186
,0.45521406560852967,0.49065600746368093,0.5548654277082925,0.5809225064970209,0.4851786691757537
,0.5867555824196533,0.4376280825041937,0.46865455463155126,0.4213878216731909,0.5085433766703886
,0.4518144037528701,0.46573621288217415,0.5872582429111816,0.5613295798630259,0.5094782957523809
,0.5182569393041246,0.5050086822265419,0.4581900945168468,0.42709049323956233,0.5099998703146371
,0.49296891580853003,0.47125720347285577,0.4917918526956359,0.5598609108801507,0.514040246480439
,0.4554150423861648,0.4949142474668503,0.4262559934423525,0.44271854153037454,0.45189643212970215
,0.5111283870633443,0.45734153400123834,0.4398182648133079,0.4305803318469535,0.5034825352608114
,0.48324685985649773,0.43316292087365865,0.5126772672027665,0.5542573939204011,0.5326442437143234
,0.5323178376719534,0.4077492421655725,0.45013098267971274,0.42115567451243,0.5003336198615426
,0.39379597626199786,0.3590390678308837,0.45912831348973804,0.4340502583773283,0.46127346849508355
,0.48328620827196134,0.5177694932784871,0.42781438291434337,0.4168460914722976,0.48839219866291417
,0.482538202408766,0.42060658297785014,0.5137217711017308,0.5354026470827387,0.516086445639661
,0.5216912125495405,0.4768896674135051,0.5262956687249087,0.5263677162275132,0.543946602791882
,0.5407529183521982,0.5093413574744539,0.5268899221234298,0.5347393130797007,0.5237338403497273
,0.4856599778800701,0.48212821762943514,0.3984433594092314,0.42373469056305435,0.4964557773878694
,0.4961151521488365,0.4524107854301291,0.5432661106476748,0.5267397217642996,0.5458902627570239
,0.5215869493874022,0.5373392007361695,0.41902106611201145,0.4404258846380522,0.5324095465862095
,0.49731287832875937,0.40552359280235284,0.5662786685351684,0.5795362437512047,0.5025592655397351
,0.48525287183025323,0.448679209944956,0.5731267750322402,0.5254868309685736,0.5166941392982395
,0.4541043193978719,0.5445267388422041,0.52417828023116,0.5364214886608696,0.5021936082901576
,0.4399045401562533,0.5236502925525149,0.5037402722172668,0.5148908287969187,0.4747016741016117
,0.4453572731844331,0.5214856745028025,0.5273148186481106,0.587328343139749,0.47007022031736856
,0.4856348801979943,0.40868239930949063,0.4313865284476899,0.4413683379582014,0.46066937170730654
,0.46084185118524096,0.5121264644665044,0.4514955846328465,0.4477417903017902,0.44887859478300346
,0.4759407276895531,0.46603674284297125,0.3780460494596382,0.4068944383932719,0.5178754263961802
,0.4389562345738387,0.49533990077744,0.5592573937330803,0.583245676960811,0.471153450520891
,0.4552466205581126,0.571179597180201,0.5415092237867483,0.5524682996088301,0.5220689599121723
,0.415985421317699,0.46751288257198453,0.56013744688391,0.5431263606560554,0.4894985040058779
,0.519826588799534,0.55159266231815,0.5145341348263952,0.5535874057467067,0.5357985875436372
,0.6048487935357407,0.38897943438683746,0.5586698040955184,0.5294186230329454,0.5446958419589892
,0.4552040898040497,0.48277669833002584,0.5443168214271088,0.5199440752935,0.5362105580402012
,0.4218835785141686,0.5144031032027506,0.43275935700344237,0.42779165106663347,0.4670128305582546
,0.4595825569367592,0.3560002336332776,0.4282987239004238,0.39159973119318026,0.4946623869155878
,0.4578896627932977,0.46833830784268826,0.4155413416009499,0.4365686245689334,0.4616756212802272
,0.49577393351882526,0.4625852758469007,0.508428103056541,0.5149828503962146,0.4977308909619545
,0.49845119161921037,0.42633945702655535,0.4085150595249294,0.40892424171668423,0.5517210517441848
,0.5339632965548604,0.48003921792845805,0.4381742090447629,0.4144088764894369,0.5233480603160928
,0.5465620905859869,0.5155671002323423,0.4116053861123614,0.40957908590255,0.525513415685602
,0.5360167752403096,0.592468790276105,0.48330241086122605,0.45536415743968034,0.4891223598065121
,0.522046548769254,0.4885269168757081,0.5586633784279975,0.5320162117380772,0.5453685581818593
,0.3439246083770784,0.44599191327634724,0.5494730511358148,0.5066817731745819,0.5134432850002124
,0.4201903754288035,0.4662931995076851,0.4883390343604994,0.5532562668800514,0.4767789984810835
,0.4054548123667323,0.43530177206651044,0.5403422385877799,0.5109723561468854,0.5056456559787337
,0.41763671029538585,0.52965790882447,0.5212916700559719,0.5464449773887801,0.4826841670120749
,0.46048298411419875,0.44529034970737524,0.44516641846542454,0.41301465211145827,0.5141573589329316
,0.5184565372187965,0.5833676138825862,0.40169674718364684,0.4329052608447693,0.5095360808830094
,0.48574349947352363,0.4143722438544727,0.5413622423224076,0.5226377320327785,0.5397618959857637
,0.42177312944457135,0.5405216140533201,0.5174164361663455,0.5536462064455672,0.47495212297260037
,0.449602618930797,0.4612072395445753,0.531015776127093,0.558124192523593,0.5120130467542591
,0.4176063257625994,0.46521869075610683,0.5185127797644848,0.5469211095829724,0.5247233288149666
,0.508910452538957,0.41468015412740356,0.43681293920203634,0.44101697843821963,0.46285569410264693
,0.521017049570916,0.36850919545921623,0.568649345148856,0.5084331446471426,0.593990866485077
,0.49764132050361387,0.42945792153074663,0.5508619233795945,0.5151682074399085,0.5061356065830982
,0.4735335871074748,0.4731970279055508,0.44283970703574604,0.42132450906345975,0.5053599387753294
,0.41609631215510967,0.5411084238981835,0.542287535191041,0.5691133625236127,0.48144116474208104
,0.4717925480007382,0.4469446445866423,0.5194117039900725,0.5323970410230205,0.5496034097859563
,0.4747409568541239,0.3885126986952747,0.4526831407846449,0.3945798109861404,0.4960412343127549
,0.4613599065726505,0.45813916939754384,0.4157465671778845,0.4532000422475097,0.4842900564871845
,0.5104675555163642,0.4173191150001788,0.44022297144013794,0.3966559148327634,0.49378057317924096
,0.47169826455958896,0.4876214013832195,0.5207773740894404,0.5567056240720862,0.5005229919169318
,0.4706335492650252,0.3613020366206512,0.56977810842417,0.535205598619434,0.5381799510509083
,0.556816067294611,0.52062492429815,0.4253678775234461,0.43125733669601857,0.48392981344814645
,0.5245998276253278,0.5746686566630097,0.3654403597759793,0.4537026622556699,0.4775611519312818
,0.4283988095143225,0.5203250021820102,0.553496896032234,0.5820896283519501,0.4969178623008881
,0.44643194758881777,0.5975357042328543,0.4785719462708066,0.5714502228872074,0.5082116199375379
,0.547008215352864,0.6227118685052593,0.49043184483293945,0.5395066667794474,0.5532922514490629
,0.5268427131618321,0.42607773917786207,0.420760311088319,0.44224530983249233,0.475929526508593
