id,1,2,3,4,5
,0.5334805488620755,0.6082794206009754,0.38865901735474423,0.42435506599494643,0.47544092873241783
,0.49300718131070287,0.39252531895337633,0.35903534573121876,0.42680450910027723,0.509877034195612
,0.539501782341217,0.5128607966055627,0.4179146419108249,0.42253318741426893,0.5101572116019484
,0.5402075915839281,0.6279110092885551,0.37483646193793074,0.5045066397774772,0.47536764654269237
,0.4806818187028031,0.4175493559002864,0.37424384319667836,0.3731641175433542,0.5020881299722117
,0.4361613308312261,0.554452374576216,0.4819975014687464,0.5313387939629697,0.5055597857284191
,0.4836893517766063,0.5041560219418958,0.41165174470167565,0.4249089584196435,0.5115691140129117
,0.45813262736891847,0.39918483616869616,0.42141459868896475,0.4442385422472917,0.45602365014303126
,0.5127426456128907,0.4107989548534685,0.6028899043429892,0.5563497492634497,0.5360952614318231
,0.46468064682357285,0.3397168011580702,0.42935176849653856,0.427098662134871,0.4945021960163869
,0.3843318013185215,0.5947461944731331,0.5050743234699832,0.5698766922072068,0.5129656281397419
,0.5223789905363887,0.4565142246968634,0.3825672031218039,0.4369422204162446,0.4821870692341238
,0.43650532636759176,0.5062987695115154,0.4752730725095963,0.5557057183523053,0.512846977583808
,0.5046660590060833,0.4587957518627454,0.583524501927411,0.5359115947844664,0.5405174084667109
,0.5099307362725174,0.40299851879453624,0.41400947010324873,0.4385240032783152,0.490760618808096
,0.4757499478683721,0.44052112253826303,0.3966406568642027,0.4477947084988761,0.46920853990271216
,0.5616063754236482,0.5304267494366564,0.39875752370957196,0.45022317019448777,0.5122481807109397
,0.4732436333643406,0.5027195452066833,0.5353245876112489,0.5394103452996386,0.5055010611256174
,0.48643280746356254,0.4447813924780565,0.34875491870457137,0.4135224002888688,0.5161155959921881
,0.5042034193250385,0.5255752667894198,0.44788542213481153,0.5769253476805587,0.49847411823161913
,0.559821087215816,0.528003096155715,0.39096712970490005,0.4783077118929333,0.5016824139839129
,0.42616058108657395,0.5331057506600263,0.5011215782373676,0.5661560658419402,0.5182480845694087
,0.37158808699808304,0.5048489198347623,0.5633520731898927,0.5930010485337027,0.49805432795640914
,0.5381832096692889,0.5585305812273099,0.40130795553445403,0.4413456787262686,0.5056461238504067
,0.4237746399886553,0.4528375259119317,0.5128685912783455,0.54770788603061,0.5330806298403847
,0.4858356984463947,0.49318982307263015,0.5097659412614335,0.5644121327319929,0.5229240023279649
,0.6021697182211039,0.5871212901609882,0.38586216315522603,0.442242216049733,0.5254481937854807
,0.4801877393037791,0.3700674464638152,0.422316487873543,0.4196991991118105,0.46842043771024167
,0.47380354872178226,0.479536570849991,0.5382152702318499,0.5039651432697765,0.5221816289209118
,0.4946399914186944,0.45532766121067947,0.3954163931272837,0.40929663835865837,0.5293195477085131
,0.5182397588762555,0.48308806960542383,0.5037290071481865,0.5250169761688437,0.5430099062672401
,0.5174876666728301,0.4527859022300401,0.39498924758011555,0.40523493991657605,0.5126608140633783
,0.5380895740164655,0.3237028818932664,0.4325738017688573,0.39676846431636115,0.5328681900455534
,0.5448119977365828,0.4997501588515536,0.5187957916909955,0.5185758738657469,0.5234125440871755
,0.4993247079641721,0.4282591957032187,0.4369317054110331,0.44282816939708197,0.4748191145041636
,0.5052433172975936,0.4618711258400826,0.5632081270758524,0.5001597215157381,0.5398867548778525
,0.5448120997345989,0.46819592197247384,0.6110521373431774,0.5101780568258883,0.5176934449475148
,0.490284524037784,0.4588162959256588,0.3970919890732506,0.4443164190038751,0.46566409518998686
,0.4990727374271945,0.4930076390097179,0.5499655104829441,0.49647719944428725,0.5450482871211759
,0.45120029271738843,0.4262102911459529,0.3984396454107045,0.4010409627168748,0.47253633805288875
,0.44712485142672753,0.46947078204258,0.536036093089014,0.5477289857355641,0.5030345257564757
,0.5431489850406697,0.499763213613968,0.3571652274693683,0.4452432961622349,0.5372135012817644
,0.5460892547514804,0.47444924603120053,0.3814764804611797,0.4106914249733091,0.5109477434990761
,0.47786460479463716,0.3628455372397592,0.4121461838901792,0.43102361916364257,0.44268138693349657
,0.4789241291338644,0.3976153224125396,0.5523590238415517,0.5063346180269945,0.5382699550074646
,0.5245339533988496,0.5116484057995339,0.40357596184744327,0.4344148419640491,0.5011537340234482
,0.4285261595134978,0.43089356623812086,0.4309884397832845,0.42309697206688174,0.4759343751204795
,0.44138053128020127,0.4933813166348954,0.37556004495569856,0.4255100751275277,0.46398729544174855
,0.48544621621090234,0.360201159042826,0.42826245340789737,0.42069294260532575,0.4864022266386352
,0.5224964389157803,0.5914247122919345,0.5050761766312672,0.5202855703731395,0.5318069492593265
,0.4634966647467893,0.5316759537238291,0.48034089431303223,0.5579113774608188,0.5248906687717949
,0.4457500613860386,0.4321414786397643,0.5978823868402838,0.5255141248079576,0.5418915240056693
,0.44732881798370283,0.5647755225279958,0.51943249397527,0.5345477552570737,0.5196176356640788
,0.5026270355763637,0.5156253914952309,0.43870989168994257,0.412993416958346,0.506456483610835
,0.45050556494935656,0.43477008969053554,0.5895944701524746,0.6077656151188586,0.4835283157748561
,0.5225438452614493,0.5470995690340739,0.5099190787757583,0.5310824032695425,0.5318794693483025
,0.5045528177737679,0.6470913675198988,0.4808829195427102,0.5204861242642789,0.5343477897777982
,0.5414126333457079,0.46100854283916326,0.37816855355593465,0.40154636091910345,0.5072445514466324
,0.4701893128795579,0.5849095351035274,0.5633607250269815,0.5258191792831037,0.5358716235344243
,0.4526817787199622,0.5152754981050085,0.5237928163887431,0.547326713608556,0.5132968127784119
,0.42331272819934973,0.574312101975057,0.4105468338773562,0.4342732481595172,0.47533024429361714
,0.5063231072530963,0.5416163739309918,0.5274532238529854,0.5362444038386649,0.5302512785623408
,0.47383222985037265,0.6298544448205803,0.4136636803983857,0.5928697375880511,0.480583493579609
,0.4721015362488049,0.46539060622012307,0.516145357494467,0.548402976305892,0.5013280420008968
,0.5836528042708387,0.5345090740303184,0.3415186583641936,0.4065746119955108,0.5276365181053175
,0.4455992858775443,0.4798852166015535,0.5597852089188791,0.5978119399542525,0.5055522680368327
,0.5174341019423467,0.5885184215900088,0.5170318211998277,0.49747496738908736,0.5249372789051432
,0.5120961158335503,0.4353847866490764,0.4031646478849791,0.3903458251911557,0.5255118108468997
,0.4964306143840839,0.358969490237979,0.43093867085232374,0.4091766570327329,0.5111025676389358
,0.4622385503000397,0.5128053994640149,0.41867756031447545,0.44021464897220997,0.4792805636256256
,0.45259190221347056,0.4310338051710772,0.5362882030788036,0.5089084537025947,0.5291600394524444
,0.5297817228250129,0.565297510585338,0.5110531314057671,0.5117419295224714,0.5382160227352744
,0.5505057529069676,0.38703618237827986,0.4479741006067356,0.41196407039356,0.4910045817761839
,0.5372782591212597,0.42001572722336733,0.5565097006030378,0.5280413344472328,0.541532188600083
,0.5512777559491481,0.4142999137445187,0.5955201655146605,0.5446001014644047,0.5426925192868142
,0.4880062767258721,0.44086046904661,0.5819921867545259,0.5568348116040703,0.5265442558686484
,0.4942021856790767,0.43898161357682863,0.4143735839160077,0.4334104189792117,0.48867452062416883
,0.5258252454860209,0.6343836216128513,0.39479370939903247,0.4854454547799344,0.4690941305986662
,0.4996721723847541,0.47673648521514433,0.4390399113663904,0.4307217219956413,0.46457444708638496
,0.4568417350480578,0.477403583433722,0.5259938280401963,0.5267941228425868,0.5006590038862829
,0.4526365469081318,0.5351527319743927,0.4363701234821116,0.42901396942240966,0.48443410231274386
,0.4680088732975338,0.3773598069693125,0.5970398427076067,0.5022017594944064,0.5314132757062693
,0.529239778569261,0.41501697544024385,0.5351277377875789,0.5537841515204553,0.5177618368797554
,0.45666821084050213,0.4531525352528364,0.5921868615000143,0.5085830124297988,0.5054314333033777
,0.4798419255586728,0.45208029972778774,0.5182466659996582,0.549261598941947,0.5116753840552296
,0.46977456484140806,0.45689690390904,0.5817585125662572,0.6009451962225816,0.47206682535756217
,0.41227138174113964,0.5149362619149898,0.5424400322645428,0.5054573838325468,0.5375947426370131
,0.5416847109606853,0.43311973291861605,0.4229954658989477,0.4301005933520261,0.47759966309512447
,0.485511478432755,0.40648320468987253,0.3731568416907335,0.3982253041667833,0.5130362027661418
,0.4939118952804483,0.3472078076601426,0.41948688817689805,0.3690574546360411,0.5134047763423981
,0.44480871417785284,0.532322452105014,0.49594500975359124,0.537276077818378,0.5097740903516224
,0.5376837921163822,0.5792489526903704,0.506764768654205,0.5862091432421156,0.5043937914493453
,0.48383297248852986,0.5152720729442072,0.5643808374906534,0.526842800153503,0.535584197797683
,0.4430210673651351,0.514218642034748,0.4748186054401683,0.5649639246688318,0.4913806040913038
,0.47774294482500934,0.4168319908688103,0.3904481095660407,0.4253693745375805,0.47757620675428947
,0.43765130726501644,0.5540193430407924,0.5993946295428348,0.5686651630227035,0.49099355118313787
,0.5912564795014634,0.3945921376185143,0.4337263353528904,0.39835937994887016,0.5351271483462171
,0.591941621470591,0.4255613153479574,0.42482177667690824,0.42616974610105246,0.5118556447484319
,0.5229305743092572,0.4162833458144108,0.5439631702540468,0.4670673318746993,0.5297401197468465
,0.466723531552765,0.40673731583324824,0.40451245984268314,0.38367230156067234,0.5083168792233211
,0.45037285862134185,0.3956893618953517,0.44699554935905894,0.43142074727420454,0.49269625081996293
,0.6068608320933124,0.41182674880497394,0.6008177132657835,0.49127824586643176,0.5542176970994916
,0.4235163961737459,0.45385644599726016,0.3849543161155641,0.41834558832816604,0.48880606980966484
,0.49568453031725074,0.40983842104771284,0.4078926918704192,0.430596401118843,0.4776816955762815
,0.533945216820519,0.40876676828546793,0.40811580852006946,0.4101521557185176,0.5504558013310554
,0.4779383145692768,0.5298784339009781,0.4816897008714207,0.5442830699927403,0.5187944121332513
,0.514177217863166,0.41596194816426646,0.5108238201164677,0.5183710047961034,0.5533374931642157
,0.5483016973143267,0.5969440424146732,0.5014528341255848,0.4921585606830845,0.5299118248249556
,0.5294388096575414,0.5280863536587748,0.5829806897948935,0.5290094965552741,0.5003246897473137
,0.42904518053963336,0.47930676464044464,0.542479728960507,0.5647290340316745,0.5119010567070138
,0.42095508863196907,0.467016647030011,0.5188175112009137,0.5175980055551398,0.5288972151588145
,0.49450730661779646,0.5231470445352533,0.3807187358621219,0.4685150426984388,0.4484899400242248
,0.39675136113476056,0.5212227529934425,0.5178719420032902,0.5852734418200444,0.4866931447698674
,0.4755080148038974,0.4524656356692691,0.5629793882105989,0.5027769206600737,0.5115630992280006
,0.4428277703883504,0.5787521497930939,0.39167225397275246,0.45445125810429854,0.48409659430791685
,0.44961950780093074,0.5679754241838542,0.38775119052404655,0.4791990431267679,0.45817862425538813
,0.48956054991254594,0.3807859448186605,0.5809312923480459,0.532902747567177,0.5354531840561836
,0.43704129898174177,0.40445248773957,0.41783411442140034,0.4229861015997075,0.48571605097319703
,0.4816233856928315,0.32668536761710265,0.40416528084744824,0.3695762107420072,0.4806189781350302
,0.4454815563354862,0.418098294180263,0.5859709634241494,0.5229103866808509,0.5529562314254493
,0.4601786248607336,0.4697050455892511,0.3986092384217113,0.4301891961163421,0.4670808642085861
,0.5805338860547168,0.43083446849705276,0.6009245842926267,0.5069512517616916,0.5278560870639615
,0.5665709109385608,0.4263649711013783,0.4408805094987498,0.4146225786029245,0.5204052084065147
,0.5125686055840902,0.5009384236335188,0.37603192455656753,0.4317794140483212,0.4676718449247569
,0.5223171200723733,0.4739186736623402,0.35142580257746386,0.4140617515650906,0.5427383801772789
,0.48918506943088325,0.6518479919834261,0.4621469031549447,0.5626310258256315,0.5260337276761501
,0.48372219440541786,0.4434631328459836,0.40272327276052944,0.406815321522373,0.48248203549140073
,0.5622265988454632,0.42048763043808807,0.42976432677809506,0.42152801090142666,0.5277231674489145
,0.5136931398074656,0.5575449573838631,0.391537404437057,0.42566155827156704,0.48916365471834244
,0.477673623971554,0.41594882631872443,0.5269492900693515,0.5132794863510517,0.5354605093176108
,0.4658660733251768,0.4298000377986442,0.3862323760647812,0.449651746962343,0.4497089946655639
,0.43402692315498226,0.5700662065320083,0.5405694807261641,0.5942773425526255,0.4976015325716555
,0.4732563809259006,0.5595306770933361,0.5105054175569831,0.5531750737844732,0.5248249197043875
,0.47169151389245056,0.4039705665898208,0.4196576341256072,0.4184428134080011,0.48808248045617203
,0.4017798438815232,0.5398212620980603,0.4936229496650596,0.5542744108375054,0.5183755514202988
,0.5075699269658742,0.513492434989605,0.49214801431359917,0.558075507664952,0.5267374658964772
,0.5120448310157133,0.4264858581395067,0.4293815043308364,0.44996739870630187,0.5039796109465037
,0.4875815117992832,0.4683628955428113,0.6009983626940348,0.5255476774809082,0.545443611316079
,0.5187855228155778,0.4493827618763452,0.414360177595854,0.43678491215953497,0.5073147363903601
,0.43668816652569964,0.5463760603857848,0.5370197584984173,0.5902537163640108,0.5072407982726168
,0.49361408463193246,0.3414991978897829,0.4296111283074626,0.3869780614780296,0.5171968485410612
,0.48131423448387955,0.5823953461579088,0.4924569708378599,0.5426900047421537,0.5132069534775003
,0.4967001786840125,0.4178608409285316,0.36930901229751567,0.43522991079578666,0.4998066852584016
,0.5327565839033005,0.4659307076247511,0.3867600803118879,0.3889663554938756,0.5227894519226989
,0.4924250721698775,0.46149124335839536,0.5548206843647334,0.5134562349194253,0.4777052963085062
,0.4007225301450402,0.4149695072690779,0.5273974418155489,0.5227793674572385,0.5291159772590521
,0.5563912700371076,0.503063684000503,0.545728378742395,0.5315664064458154,0.5330781563488947
,0.5307468724994102,0.5479249460364357,0.36071773558386366,0.42914189522451607,0.5162959771518043
,0.5186286564161742,0.43437288415086917,0.5765121301478311,0.5237161731151333,0.5289553126382723
,0.5421192194912037,0.5330370306176719,0.3859830547775084,0.41700852727248694,0.5235101335308705
,0.5109107950086424,0.3580427228744284,0.4280521161704518,0.39811387892708777,0.5344709312028679
,0.5388883818822132,0.4973658970830754,0.3695739590768821,0.40514183646673296,0.5363147988713173
,0.5042802083690014,0.4848737141760016,0.6006042110425714,0.49856859661796615,0.5442676351034703
,0.40536905246898036,0.5277588061975889,0.3822738578184547,0.44220992620534577,0.48088464330428676
,0.4995090743136301,0.4550879924824966,0.5826836915562124,0.5113464250927444,0.5539172692963306
,0.5014605771951565,0.648972433622951,0.3670728259377185,0.4831386492827736,0.4679545697056826
,0.43577177319883775,0.5761246665593828,0.46588322681639227,0.5990501806979174,0.4779186023998726
,0.5667688081967415,0.4263737880263817,0.41605943942401596,0.4236831096070752,0.5193385212748654
,0.41821365357158924,0.49258590430234855,0.5163493774257049,0.5678769974350084,0.4997522337617333
,0.4582112050342917,0.5115240079983623,0.533435255410033,0.5620173737123201,0.5273084694099304
,0.4568231075421076,0.3452050231512116,0.570008131483581,0.4960359610673143,0.5214808212652116
,0.5192912906446254,0.6127765522669422,0.37304150398290603,0.39565524528376017,0.5214319293575815
,0.5244166431010744,0.4798491808444305,0.3702803448396004,0.45056598169481665,0.4546260342554835
,0.4911362845409167,0.5649799643830915,0.40255596396690907,0.41643503325417075,0.4977631408973916
,0.6094400347812103,0.43097216588205867,0.42187242546238624,0.43081580634761535,0.508586894365328
,0.48962908950350115,0.5479278223348976,0.46812856523225005,0.5915359348309368,0.5119283345198927
,0.5329274073433246,0.46420293016415204,0.401319486747834,0.43716687337737403,0.4977119634147901
,0.5138838377994446,0.4576214789851665,0.3905695112477016,0.43341301131355203,0.4922984769042369
,0.43858805383315647,0.4289356160430391,0.46879970417851013,0.4080231096089577,0.47346613524563036
,0.3978537366402194,0.38973818106461056,0.5755888160418483,0.6094099889132547,0.4753851183041484
,0.4200885606424754,0.5509685126466073,0.5012274067318234,0.5989672407319215,0.5009320536942627
,0.4626977473399019,0.4464220375712358,0.4050608771751476,0.4284769418513492,0.4905602841938533
,0.5093545100751986,0.4108148965176319,0.4435458040833832,0.4266968449007592,0.4794937166656444
,0.5963819954086627,0.5637639445398623,0.36604575257244,0.41207385465121005,0.5196721395179592
,0.5269440723424164,0.5018968284106082,0.5648855444467364,0.5453354192505022,0.5385951172557326
,0.5345727208412948,0.48580574750603744,0.3958618030741765,0.4298732956566842,0.4687589076198738
,0.5102120145510949,0.547914952393947,0.49149578498028573,0.5582390189438462,0.5376086278644646
,0.5171208295056426,0.4661248432392434,0.5994644434988178,0.5555925360667489,0.5283852258162911
,0.4658708566133243,0.4379237941136537,0.5331147021220923,0.5461823474832646,0.5113226845258865
,0.4740337485100714,0.5124923462675242,0.5865149139628429,0.521496726360027,0.5279545763003454
,0.47713271036864613,0.5377792188394168,0.5364143529185019,0.579944939743958,0.5255953504747188
,0.3925610444756366,0.5848008054106912,0.47542389137364327,0.5600246562003384,0.4621811863546965
,0.42393928820148474,0.5177165104577873,0.4928135168214466,0.5630904129760166,0.49009593496787346
,0.4780504779389151,0.5432629275701341,0.3754163609554758,0.4325565345726816,0.453151568149223
,0.5017655145680316,0.40957397197910594,0.4276015270126481,0.4340502956126711,0.4707064470654396
,0.4725806849932129,0.4899990133426261,0.5542836890095745,0.5629349127803311,0.49677133363517856
,0.49578252126331324,0.5903451912617372,0.39510296163209724,0.4017806828145707,0.4819103815349838
,0.5324488328668747,0.6254748382649353,0.3954227509613854,0.4450238590697315,0.4811639690011839
,0.5063160725076638,0.38855524217261356,0.39914451836882603,0.4185388135292187,0.4770458132871047
,0.41171272874923626,0.5658131458437132,0.5566513422690723,0.5287467877704157,0.4972709157992633
,0.5280724579135179,0.4508567551537808,0.574489920178531,0.5444634878577175,0.533367952272723
,0.5030614922571719,0.2005177038528741,0.4428463612680882,0.34754543623543077,0.5371301762460599
,0.4455149149469765,0.42820466464231116,0.5781782204365313,0.5356392338972298,0.5107833600271745
,0.5150114516659176,0.5031800081462791,0.40339582949623254,0.423347137270913,0.5310958343773611
,0.5011705090610032,0.5196653419843777,0.5262564051525985,0.5260455369175497,0.49337417285644214
,0.4396645525523962,0.546343177646178,0.5304336312408743,0.5060264461736224,0.5012428584519425
,0.4729768579136536,0.4422801536565135,0.415122803539677,0.4315472782480215,0.4643955374189247
,0.3994488209242302,0.55618583396669,0.44903893285522034,0.49678651443290234,0.5026251802032297
,0.49885047079936284,0.4205333376269691,0.4128450802306971,0.45126584573672035,0.47808639939148273
,0.5113205461686647,0.4622026899313446,0.3509570613714178,0.4561638640071407,0.4642311598623962
,0.4627418900265456,0.6196127527157057,0.5351769605446661,0.5634927645536413,0.5113968114064925
,0.48197430436621447,0.4196895113970441,0.4122683569359845,0.42862962793439097,0.4727222132861297
,0.47267737851337843,0.4078587834527119,0.5862887806341017,0.49894645858933695,0.5277498569403345
,0.4906642035968789,0.5926910095206768,0.5086051052331879,0.5384587679777284,0.5042950433119513
,0.4717490586600004,0.5030333322732472,0.36942260592864856,0.44750394017305795,0.44799168458351535
,0.5160167514364159,0.4646649917773701,0.4326807180281599,0.43191260834682005,0.47139547329006737
,0.45675630192872513,0.4515973568504965,0.42727113296471053,0.40215172143462374,0.5030539530113121
,0.5153527609490047,0.4812415204699023,0.5846910107272487,0.5399938779197428,0.5382069581505091
,0.4686947152642361,0.40806334317372006,0.5499863748442322,0.5107702550038202,0.4933026414926614
,0.48042351661418964,0.48183951457275737,0.5585121719444325,0.49749333631511344,0.5441105626817666
,0.4620609707215598,0.45797541637235895,0.6180009311550362,0.58046374895858,0.4804497421419398
,0.43184225986033037,0.4451117369102702,0.5184465266731055,0.524780985340402,0.527040556782832
,0.497176409439109,0.5638534369237576,0.5333898222467118,0.5186810207417457,0.49902913455705994
,0.541391719111878,0.5606764913419737,0.3378221269427997,0.4320991974342419,0.5087267976420193
,0.43110161893688204,0.49610427142752833,0.49655753975414146,0.5775332754506818,0.4985601886037296
,0.4434188460214937,0.5486843834847486,0.5111779653105883,0.595395819989093,0.49818613183928206
,0.4980595218776982,0.462211702544032,0.4528911130633211,0.3868737113715459,0.5027641734773495
,0.4732809518752682,0.5271932921547777,0.4091507886193827,0.40239719883073233,0.4809840048111652
,0.4853516273707723,0.45639420438421174,0.3971477570797257,0.43429520788979326,0.48373439292343895
,0.4421902630574419,0.38254036732519686,0.4086457776807014,0.3999187247092195,0.5255685504482495
,0.4679840264778807,0.41620748085493636,0.5246490989505158,0.5650497389305074,0.5249417934640126
,0.442560217713282,0.39334047305063286,0.5759557723783819,0.5207978972818434,0.5266968755538568
,0.43684000337347884,0.5486534027211628,0.46625434318189235,0.5712522903848629,0.5130363805542347
,0.4720315804157491,0.6129915875000742,0.3728515343098343,0.5947562188729216,0.4907853027295045
,0.4401072796585237,0.28135084937397115,0.42599423685243465,0.4490096949446909,0.4564618056061225
,0.46539575066882244,0.4865269938143385,0.5249746994062294,0.5034237858363888,0.5185140480844569
,0.4676383862690999,0.6027585551503998,0.48770952230638887,0.5650427698931273,0.49440281317754375
,0.5169000192714185,0.38029073265760693,0.4031365511075833,0.41678969469061833,0.5011642223388528
,0.5038938271264418,0.41668385207432906,0.42783027807899476,0.4100712210169616,0.4822786934345073
,0.5434602840149871,0.4648698215486284,0.3953894149476007,0.44234972702788794,0.47807093633344466
,0.4776811243829235,0.47147844490708807,0.540121152988948,0.5327275920732695,0.5174250168283415
,0.47668526007572554,0.33863232765571205,0.5582925428979006,0.5507358564843986,0.5498870353581383
,0.529853795245489,0.469618007759263,0.41930262721158856,0.39359003666251446,0.5378620370629454
,0.483864813396123,0.3935324664121288,0.43528182416820566,0.4089609283682647,0.5268183003417234
,0.4755484748597457,0.49526118730687324,0.5232259458349742,0.5503912571587342,0.5124082575643463
,0.5307003082559398,0.46586821891397096,0.3689123834961678,0.41584678727599556,0.49904088645268807
,0.4628349979183649,0.5211195976193439,0.4208107692648409,0.4654276226590901,0.46210053947308843
,0.4641373335818454,0.30289729326854165,0.40357178337483346,0.3853064168606605,0.5342057026281406
,0.4880111572862969,0.4691823967712,0.49572497280170397,0.5753968872822443,0.5252401708892857
,0.5241656527546297,0.3954082414992764,0.5432437777541774,0.4728467522513594,0.5285715692744629
,0.429410612284637,0.491242719291604,0.532404135120279,0.5537163642787558,0.5042797964886576
,0.5260516110503464,0.5774576718482097,0.3873538329612477,0.4155064716834526,0.5025500528634839
,0.5234183210383334,0.4809512056211227,0.5301021657788296,0.5140290003896226,0.5344101315560292
,0.41572742483136627,0.35509446063152905,0.5949091153274371,0.48838642874434834,0.5383847612073015
,0.43895240911302635,0.5273082746914955,0.479373006853439,0.5914721913378271,0.4908667740394968
,0.4606507578903111,0.5086513262536924,0.5456900114533187,0.5705138854508146,0.4789486430209921
,0.44425004250748146,0.49376415700769194,0.5523923154977586,0.5498332464983213,0.5105282699727948
,0.47875127484689506,0.45857642400887966,0.5839698271579357,0.5459452242369576,0.5332804043999304
,0.47375736804382396,0.43736203520978884,0.42307766907817035,0.448383999197117,0.4729954920877928
,0.49605419578749815,0.3987706454748989,0.6031357134281411,0.5135434444481753,0.5050963783501576
,0.48599990375313373,0.44827223121104964,0.393278972989863,0.4293773578469191,0.45338200887675123
,0.5603527894449807,0.44408900829579756,0.3935496457746356,0.4210212591894965,0.5285261574518578
,0.4854641135946562,0.4229060314605239,0.44598776888999625,0.3720591732041476,0.5239981673603507
,0.49337865032990524,0.4343372708333375,0.37877444669866217,0.4415602993200074,0.4580937285196666
,0.4759501629819462,0.35097959561201075,0.43168072540833957,0.4358366224559208,0.4504439586980642
,0.5370375926949031,0.6649171963591822,0.30355742270456487,0.4796750850830054,0.47356599609859223
,0.5396453063448046,0.5026942069722897,0.38180933707014086,0.4143932089750674,0.5028176524753887
,0.5119483070715642,0.5066868819991833,0.5206855155231044,0.5617077191978339,0.5168876505085173
,0.556256687568742,0.5224491589901175,0.5377819397656698,0.5026781031206544,0.5419728244212987
,0.4387183626502478,0.4798680920779871,0.5690386387632463,0.4879290711000202,0.5313760227394229
,0.43945668809277777,0.4551126001155426,0.5059424796372448,0.5759743350116842,0.5075482757978056
,0.4670760408470234,0.4545046499326411,0.5701714948782073,0.590316309412174,0.4860005888324044
,0.48303778224518057,0.4216448218885095,0.45396450357041274,0.41648228238214197,0.4736049436488445
,0.4752959643342161,0.4006789952867117,0.3936244148883138,0.3807806634647093,0.5265348310807783
,0.5443403740539807,0.5462745291984759,0.5562446319741758,0.5230243661375027,0.5279508659682264
,0.42901408257613144,0.5112603398466615,0.5682870837889489,0.5824412227570617,0.5146807870766511
,0.47920063201672825,0.39279489745322294,0.3922375107079665,0.4040458839826533,0.48996061166134797
,0.5601391767167405,0.4933299019714245,0.42957057272548144,0.4267145280759702,0.5001373060745209
,0.5759711883641536,0.4803607297693318,0.3947700306093007,0.42570262251929614,0.5142470619877648
,0.4965034115916709,0.4875049517941543,0.4319293293325641,0.43672436651227464,0.4386540373373417
,0.47883516058665276,0.460375884434747,0.5716647509812705,0.5932287879143858,0.4942786429443441
,0.47500345891187246,0.5057073485533164,0.4063181881830602,0.4316631780350533,0.4637617475169368
,0.47978998256719085,0.37578716470679374,0.5711157315266244,0.48014513098279077,0.503730671948051
,0.40332183620940487,0.5110809923095656,0.5027339900175564,0.56024068414786,0.5154330774175919
,0.5039067325862743,0.5225392023678493,0.5258554292915172,0.5064792947121989,0.5323134165980006
,0.4578910918510487,0.40607497269142045,0.5581804258116296,0.5478787164313755,0.5267349240313208
,0.4232055371297989,0.4115843308075959,0.43637506062473885,0.42520032103845484,0.45188008700728355
,0.4644342783133867,0.37722012994460563,0.5309398107586656,0.4922598088856378,0.5395790862499481
,0.5441105242891886,0.48107736300136394,0.5590528796131744,0.509956083952217,0.523487073698669
,0.497272532786764,0.5268178076786423,0.5361153450353446,0.5630742770397907,0.49591753259944804
,0.4947691890448972,0.44857670652617787,0.44622086047659726,0.41310163233570707,0.506677001528854
,0.49485339472524603,0.4980194699153357,0.3567915455705035,0.4284425071651534,0.4862554922924106
,0.4924545332986219,0.5384621686120317,0.501438056965319,0.495828166253352,0.523518760034126
,0.5399322529378905,0.5562795998060397,0.5118347410967816,0.5496036611022088,0.5506050243511302
,0.4529238996106504,0.5147581172770431,0.36752204926055,0.4153420018806372,0.4704281239945688
,0.4523042774272672,0.48932156431725204,0.5532346907400882,0.6057611020572714,0.4958027635452775
,0.5077549781599977,0.3358935313860971,0.4446260108483044,0.3946479711302604,0.5117285055453027
,0.4978752635445269,0.5108110166693072,0.5599826242257809,0.5194206613706839,0.501883871468674
,0.5482636827086813,0.581182572688866,0.39607351809208646,0.4149989426209437,0.5085106926492451
,0.44886015646592925,0.5096858245349365,0.5308355086506662,0.5579747592997166,0.4957623351388747
,0.4754588913517337,0.6462581758412469,0.5047934765434162,0.5712287840039908,0.5136664800958708
,0.46274257669317587,0.49309520042352517,0.35171109310029136,0.43360578973472114,0.49421810540855354
,0.45763716675121285,0.49012407354585874,0.5202606107569501,0.5764776890414322,0.520290259365098
,0.4628213378329348,0.43470330914941036,0.5214862489014598,0.5470910442459078,0.5227901237026573
,0.43437659208428436,0.49622514603515294,0.5305147917761626,0.5744406148517561,0.5123581732367009
,0.4010860055165678,0.48073118030311823,0.4585540405195484,0.42540505902260506,0.49458294734836017
,0.4776318648357256,0.45016636048181713,0.38035418663536325,0.43215074144027565,0.4732498868374133
,0.5012407159725693,0.45539976525076864,0.5495605569418741,0.5266571489939182,0.5176960684316442
,0.5061650247030581,0.43028597256286394,0.3724093081824641,0.42118801101094966,0.5148711908215481
,0.4749377017075252,0.591644784505317,0.47954331907765546,0.5848972074985732,0.5114611586266808
,0.5144551463755371,0.4093947422254532,0.40236777525847434,0.3766755663789414,0.5377000952256341
,0.44325008873370697,0.4704437512932741,0.43135777405919973,0.42584755694858517,0.47740339283388017
,0.4811840619325641,0.45436057034292515,0.5575865068831234,0.5086628281667955,0.524263560596272
,0.48393739480680453,0.470817998507484,0.5747459896426242,0.5707776751611743,0.5197109812712226
,0.39195466877980983,0.5257500197985152,0.492297474545668,0.5447639730686173,0.5031654567039789
,0.5329314780488416,0.427128787272679,0.5758209796978699,0.5570359964682383,0.5156016987295127
